cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2898,Crossref,123,0.042443064182194616
2017,Germany,2898,Unpaywall,224,0.07729468599033816
2018,Germany,3090,Crossref,246,0.07961165048543689
2018,Germany,3090,Unpaywall,272,0.08802588996763754
2019,Germany,2106,Crossref,335,0.1590693257359924
2019,Germany,2106,Unpaywall,363,0.17236467236467237
2020,Germany,2222,Crossref,449,0.20207020702070208
2020,Germany,2222,Unpaywall,500,0.22502250225022502
2021,Germany,2262,Crossref,632,0.27939876215738285
2021,Germany,2262,Unpaywall,609,0.2692307692307692
2022,Germany,1958,Crossref,640,0.3268641470888662
2022,Germany,1958,Unpaywall,476,0.24310520939734423
2023,Germany,1113,Crossref,295,0.26504941599281223
2023,Germany,1113,Unpaywall,304,0.27313566936208444
