cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2490,Crossref,118,0.04738955823293173
2017,Germany,2490,Unpaywall,212,0.08514056224899598
2018,Germany,3202,Crossref,228,0.0712054965646471
2018,Germany,3202,Unpaywall,252,0.07870081199250469
2019,Germany,2136,Crossref,335,0.15683520599250936
2019,Germany,2136,Unpaywall,364,0.1704119850187266
2020,Germany,2233,Crossref,448,0.2006269592476489
2020,Germany,2233,Unpaywall,488,0.21854008060904612
2021,Germany,2244,Crossref,614,0.2736185383244207
2021,Germany,2244,Unpaywall,590,0.2629233511586453
2022,Germany,1822,Crossref,579,0.3177826564215148
2022,Germany,1822,Unpaywall,391,0.2145993413830955
2023,Germany,630,Crossref,133,0.2111111111111111
2023,Germany,630,Unpaywall,128,0.20317460317460317
