cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2630,Crossref,91,0.03460076045627376
2017,Germany,2630,Unpaywall,191,0.0726235741444867
2018,Germany,2634,Crossref,189,0.07175398633257403
2018,Germany,2634,Unpaywall,216,0.08200455580865604
2019,Germany,1842,Crossref,301,0.16340933767643864
2019,Germany,1842,Unpaywall,318,0.17263843648208468
2020,Germany,1945,Crossref,442,0.22724935732647814
2020,Germany,1945,Unpaywall,521,0.267866323907455
2021,Germany,1953,Crossref,552,0.282642089093702
2021,Germany,1953,Unpaywall,568,0.29083461341525857
2022,Germany,1705,Crossref,544,0.31906158357771264
2022,Germany,1705,Unpaywall,490,0.2873900293255132
2023,Germany,1598,Crossref,578,0.3617021276595745
2023,Germany,1598,Unpaywall,606,0.37922403003754696
2024,Germany,1573,Crossref,577,0.3668150031786395
2024,Germany,1573,Unpaywall,592,0.37635092180546725
2025,Germany,1154,Crossref,334,0.28942807625649913
2025,Germany,1154,Unpaywall,206,0.17850953206239167
