cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2725,Crossref,95,0.03486238532110092
2017,Germany,2725,Unpaywall,135,0.04954128440366973
2018,Germany,2724,Crossref,190,0.0697503671071953
2018,Germany,2724,Unpaywall,147,0.053964757709251104
2019,Germany,1952,Crossref,316,0.16188524590163936
2019,Germany,1952,Unpaywall,241,0.12346311475409837
2020,Germany,2061,Crossref,479,0.2324114507520621
2020,Germany,2061,Unpaywall,412,0.19990295972828723
2021,Germany,2093,Crossref,614,0.29335881509794554
2021,Germany,2093,Unpaywall,523,0.24988055422838032
2022,Germany,1810,Crossref,632,0.34917127071823206
2022,Germany,1810,Unpaywall,508,0.28066298342541435
2023,Germany,1692,Crossref,647,0.382387706855792
2023,Germany,1692,Unpaywall,634,0.3747044917257683
2024,Germany,1724,Crossref,653,0.37877030162412995
2024,Germany,1724,Unpaywall,644,0.37354988399071926
2025,Germany,1871,Crossref,706,0.37733832175307325
2025,Germany,1871,Unpaywall,746,0.398717263495457
2026,Germany,295,Crossref,69,0.23389830508474577
2026,Germany,295,Unpaywall,99,0.33559322033898303
