cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2777,Crossref,95,0.03420957868203097
2017,Germany,2777,Unpaywall,182,0.0655383507382067
2018,Germany,2740,Crossref,190,0.06934306569343066
2018,Germany,2740,Unpaywall,187,0.06824817518248175
2019,Germany,1962,Crossref,328,0.1671763506625892
2019,Germany,1962,Unpaywall,273,0.13914373088685014
2020,Germany,2066,Crossref,498,0.24104549854791868
2020,Germany,2066,Unpaywall,437,0.21151984511132624
2021,Germany,2108,Crossref,635,0.3012333965844402
2021,Germany,2108,Unpaywall,545,0.25853889943074004
2022,Germany,1817,Crossref,636,0.3500275178866263
2022,Germany,1817,Unpaywall,540,0.2971931755641167
2023,Germany,1692,Crossref,646,0.3817966903073286
2023,Germany,1692,Unpaywall,657,0.3882978723404255
2024,Germany,1727,Crossref,655,0.3792704111175449
2024,Germany,1727,Unpaywall,659,0.3815865662999421
2025,Germany,1888,Crossref,746,0.3951271186440678
2025,Germany,1888,Unpaywall,753,0.3988347457627119
2026,Germany,904,Crossref,291,0.3219026548672566
2026,Germany,904,Unpaywall,372,0.41150442477876104
