cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2914,Crossref,123,0.042210020590253944
2017,Germany,2914,Unpaywall,229,0.07858613589567605
2018,Germany,3096,Crossref,246,0.07945736434108527
2018,Germany,3096,Unpaywall,275,0.08882428940568475
2019,Germany,2109,Crossref,334,0.15836889521100048
2019,Germany,2109,Unpaywall,366,0.17354196301564723
2020,Germany,2223,Crossref,451,0.20287899235267656
2020,Germany,2223,Unpaywall,506,0.2276203328834908
2021,Germany,2267,Crossref,632,0.2787825319805911
2021,Germany,2267,Unpaywall,614,0.27084252315835905
2022,Germany,1970,Crossref,647,0.3284263959390863
2022,Germany,1970,Unpaywall,493,0.250253807106599
2023,Germany,1383,Crossref,398,0.28778018799710775
2023,Germany,1383,Unpaywall,350,0.2530730296456978
