cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2728,Crossref,105,0.03848973607038123
2017,Germany,2728,Unpaywall,211,0.07734604105571848
2018,Germany,2854,Crossref,205,0.07182901191310441
2018,Germany,2854,Unpaywall,232,0.08128941836019622
2019,Germany,1854,Crossref,328,0.17691477885652643
2019,Germany,1854,Unpaywall,351,0.18932038834951456
2020,Germany,1952,Crossref,464,0.23770491803278687
2020,Germany,1952,Unpaywall,541,0.2771516393442623
2021,Germany,1963,Crossref,572,0.2913907284768212
2021,Germany,1963,Unpaywall,598,0.304635761589404
2022,Germany,1750,Crossref,579,0.33085714285714285
2022,Germany,1750,Unpaywall,528,0.3017142857142857
2023,Germany,1623,Crossref,598,0.36845348120764015
2023,Germany,1623,Unpaywall,641,0.39494762784966114
2024,Germany,962,Crossref,309,0.3212058212058212
2024,Germany,962,Unpaywall,396,0.41164241164241167
