cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2915,Crossref,123,0.04219554030874786
2017,Germany,2915,Unpaywall,229,0.07855917667238423
2018,Germany,3099,Crossref,247,0.07970313004194901
2018,Germany,3099,Unpaywall,278,0.08970635688931913
2019,Germany,2115,Crossref,337,0.15933806146572105
2019,Germany,2115,Unpaywall,371,0.17541371158392435
2020,Germany,2229,Crossref,453,0.20323014804845221
2020,Germany,2229,Unpaywall,508,0.22790489008524
2021,Germany,2269,Crossref,631,0.2780960775672102
2021,Germany,2269,Unpaywall,616,0.27148523578669015
2022,Germany,1977,Crossref,648,0.3277693474962064
2022,Germany,1977,Unpaywall,507,0.2564491654021244
2023,Germany,1527,Crossref,449,0.29404060248853964
2023,Germany,1527,Unpaywall,364,0.2383759004584152
