country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17686,405,0.022899468506163066
United States,'18,19446,739,0.03800267407178854
United States,'19,15629,822,0.052594535798835496
United States,'20,16822,1160,0.0689573177981215
United States,'21,16203,1477,0.09115595877306672
United States,'22,13737,1451,0.10562713838538254
United States,'23,11145,1258,0.11287572902646927
United Kingdom,'17,6791,597,0.08791046973936092
United Kingdom,'18,7580,1014,0.1337730870712401
United Kingdom,'19,5691,990,0.17395888244596733
United Kingdom,'20,5724,1146,0.20020964360587
United Kingdom,'21,5540,2139,0.38610108303249097
United Kingdom,'22,4952,2344,0.47334410339256866
United Kingdom,'23,3939,1648,0.4183802995684184
China,'17,2931,102,0.03480040941658137
China,'18,3625,194,0.05351724137931035
China,'19,3559,244,0.06855858387187412
China,'20,4456,326,0.07315978456014363
China,'21,4508,422,0.09361135758651287
China,'22,4837,600,0.12404382881951623
China,'23,3935,451,0.11461245235069886
Germany,'17,2915,123,0.04219554030874786
Germany,'18,3099,247,0.07970313004194901
Germany,'19,2115,337,0.15933806146572105
Germany,'20,2229,453,0.20323014804845221
Germany,'21,2269,631,0.2780960775672102
Germany,'22,1977,648,0.3277693474962064
Germany,'23,1527,449,0.29404060248853964
Japan,'17,2928,82,0.028005464480874317
Japan,'18,2953,151,0.05113443955299695
Japan,'19,2010,168,0.08358208955223881
Japan,'20,2133,217,0.10173464603844351
Japan,'21,2130,302,0.14178403755868543
Japan,'22,2016,302,0.1498015873015873
Japan,'23,1462,218,0.1491108071135431
Canada,'17,2241,63,0.028112449799196786
Canada,'18,2441,124,0.050798852929127405
Canada,'19,1941,135,0.0695517774343122
Canada,'20,1976,185,0.09362348178137651
Canada,'21,1967,215,0.10930350788002034
Canada,'22,1600,225,0.140625
Canada,'23,1325,174,0.13132075471698113
Italy,'17,2113,37,0.017510648367250355
Italy,'18,2272,69,0.030369718309859156
Italy,'19,1507,84,0.055739880557398806
Italy,'20,1934,143,0.07394002068252327
Italy,'21,1652,169,0.1023002421307506
Italy,'22,1514,249,0.1644649933949802
Italy,'23,1248,197,0.1578525641025641
Australia,'17,1882,60,0.031880977683315624
Australia,'18,1942,94,0.04840370751802266
Australia,'19,1851,123,0.06645056726094004
Australia,'20,1850,121,0.0654054054054054
Australia,'21,1769,182,0.10288298473713962
Australia,'22,1678,722,0.4302741358760429
Australia,'23,1242,586,0.4718196457326892
France,'17,1691,47,0.027794204612655235
France,'18,1843,91,0.049376017362995114
France,'19,1488,102,0.06854838709677419
France,'20,1602,139,0.0867665418227216
France,'21,1560,165,0.10576923076923077
France,'22,1309,204,0.15584415584415584
France,'23,1025,157,0.15317073170731707
Netherlands,'17,1690,62,0.036686390532544376
Netherlands,'18,1852,186,0.10043196544276457
Netherlands,'19,1345,650,0.483271375464684
Netherlands,'20,1388,778,0.5605187319884726
Netherlands,'21,1346,792,0.5884101040118871
Netherlands,'22,1224,864,0.7058823529411765
Netherlands,'23,970,555,0.5721649484536082
