country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17563,397,0.02260433866651483
United States,'18,19397,737,0.03799556632468939
United States,'19,15561,822,0.0528243686138423
United States,'20,16760,1161,0.06927207637231504
United States,'21,16114,1480,0.09184560009929255
United States,'22,13559,1426,0.10516999778744746
United States,'23,7937,728,0.09172231321658057
United Kingdom,'17,6767,594,0.08777892714644599
United Kingdom,'18,7568,1008,0.1331923890063425
United Kingdom,'19,5679,987,0.17379820390913894
United Kingdom,'20,5712,1140,0.19957983193277312
United Kingdom,'21,5521,2134,0.38652418040210107
United Kingdom,'22,4876,2290,0.4696472518457752
United Kingdom,'23,2800,1054,0.37642857142857145
China,'17,2954,102,0.034529451591062965
China,'18,3674,194,0.05280348394120849
China,'19,3616,246,0.06803097345132743
China,'20,4521,333,0.07365627073656271
China,'21,4553,430,0.09444322424774873
China,'22,4863,601,0.1235862636232778
China,'23,2890,281,0.0972318339100346
Germany,'17,2898,123,0.042443064182194616
Germany,'18,3090,246,0.07961165048543689
Germany,'19,2106,335,0.1590693257359924
Germany,'20,2222,450,0.20252025202520252
Germany,'21,2262,632,0.27939876215738285
Germany,'22,1958,640,0.3268641470888662
Germany,'23,1113,295,0.26504941599281223
Japan,'17,2919,82,0.028091812264474134
Japan,'18,2951,150,0.05083022704168079
Japan,'19,2007,165,0.08221225710014948
Japan,'20,2128,217,0.10197368421052631
Japan,'21,2121,300,0.14144271570014144
Japan,'22,1998,287,0.14364364364364365
Japan,'23,1026,142,0.13840155945419103
Canada,'17,2230,59,0.026457399103139014
Canada,'18,2429,124,0.05104981473857555
Canada,'19,1931,135,0.06991196271361988
Canada,'20,1967,184,0.09354346720894764
Canada,'21,1960,213,0.1086734693877551
Canada,'22,1583,225,0.14213518635502212
Canada,'23,980,111,0.11326530612244898
Italy,'17,2112,37,0.017518939393939392
Italy,'18,2264,69,0.030477031802120143
Italy,'19,1499,82,0.05470313542361575
Italy,'20,1927,142,0.07368967306694343
Italy,'21,1647,169,0.10261080752884032
Italy,'22,1502,247,0.1644474034620506
Italy,'23,897,103,0.11482720178372352
Australia,'17,1875,59,0.031466666666666664
Australia,'18,1936,94,0.04855371900826446
Australia,'19,1847,123,0.06659447753113157
Australia,'20,1846,121,0.06554712892741062
