country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17809,333,0.018698410915829074
United States,'18,19455,659,0.03387304034952454
United States,'19,15710,766,0.04875875238701464
United States,'20,17200,1211,0.07040697674418604
United States,'21,16421,1455,0.08860605322452957
United States,'22,14155,1431,0.10109501942776404
United States,'23,13918,1882,0.13522057766920534
United States,'24,1909,211,0.1105290728129911
United Kingdom,'17,6983,578,0.0827724473721896
United Kingdom,'18,7720,988,0.12797927461139896
United Kingdom,'19,5803,990,0.1706014130622092
United Kingdom,'20,5882,1196,0.20333219993199592
United Kingdom,'21,5676,2144,0.3777307963354475
United Kingdom,'22,5206,2372,0.4556281213983865
United Kingdom,'23,5066,2677,0.5284247927358863
United Kingdom,'24,685,248,0.362043795620438
China,'17,2889,96,0.033229491173416406
China,'18,3532,193,0.05464326160815402
China,'19,3461,235,0.06789945102571511
China,'20,4409,334,0.07575413926060331
China,'21,4394,431,0.09808830223031406
China,'22,4910,640,0.13034623217922606
China,'23,5103,805,0.15775034293552812
China,'24,841,160,0.1902497027348395
Japan,'17,3496,79,0.02259725400457666
Japan,'18,3486,150,0.043029259896729774
Japan,'19,2493,161,0.0645808263136783
Japan,'20,2701,215,0.07960014809329878
Japan,'21,2634,299,0.1135155656795748
Japan,'22,2426,302,0.12448474855729597
Japan,'23,2258,395,0.17493356953055803
Japan,'24,330,46,0.1393939393939394
Germany,'17,2991,105,0.03510531594784353
Germany,'18,3190,210,0.06583072100313479
Germany,'19,2135,329,0.1540983606557377
Germany,'20,2287,492,0.21512898994315696
Germany,'21,2268,611,0.26940035273368607
Germany,'22,2015,646,0.3205955334987593
Germany,'23,1875,642,0.3424
Germany,'24,259,71,0.27413127413127414
Canada,'17,2308,59,0.0255632582322357
Canada,'18,2466,114,0.046228710462287104
Canada,'19,1952,115,0.05891393442622951
Canada,'20,2037,198,0.09720176730486009
Canada,'21,1973,219,0.11099847947288394
Canada,'22,1641,217,0.13223644119439365
Canada,'23,1625,268,0.16492307692307692
Canada,'24,215,37,0.17209302325581396
Italy,'17,2163,33,0.015256588072122053
Italy,'18,2387,64,0.026811897779639715
Italy,'19,1522,78,0.051248357424441525
Italy,'20,1984,144,0.07258064516129033
Italy,'21,1685,171,0.10148367952522255
Italy,'22,1528,241,0.15772251308900523
Italy,'23,1546,315,0.203751617076326
Italy,'24,203,44,0.21674876847290642
Australia,'17,1849,59,0.0319091400757166
Australia,'18,1937,93,0.048012390294269486
Australia,'19,1810,120,0.06629834254143646
Australia,'20,1867,131,0.07016604177825388
Australia,'21,1765,186,0.10538243626062323
Australia,'22,1673,716,0.42797369994022716
Australia,'23,1519,838,0.5516787360105333
Australia,'24,239,95,0.39748953974895396
France,'17,1711,40,0.023378141437755698
France,'18,1876,83,0.044243070362473345
France,'19,1476,92,0.06233062330623306
France,'20,1612,135,0.0837468982630273
France,'21,1570,161,0.10254777070063695
France,'22,1312,198,0.15091463414634146
France,'23,1307,247,0.188982402448355
France,'24,173,22,0.12716763005780346
Netherlands,'17,1768,66,0.03733031674208145
Netherlands,'18,1963,192,0.097809475292919
Netherlands,'19,1373,658,0.47924253459577565
Netherlands,'20,1446,805,0.5567081604426003
Netherlands,'21,1385,807,0.5826714801444043
Netherlands,'22,1255,875,0.6972111553784861
Netherlands,'23,1230,813,0.6609756097560976
Netherlands,'24,189,84,0.4444444444444444
Spain,'17,1566,28,0.017879948914431672
Spain,'18,1553,60,0.038634900193174504
Spain,'19,1004,81,0.08067729083665338
Spain,'20,1169,113,0.09666381522668947
Spain,'21,1120,208,0.18571428571428572
Spain,'22,963,236,0.245067497403946
Spain,'23,941,271,0.2879914984059511
Spain,'24,148,34,0.22972972972972974
India,'17,690,4,0.005797101449275362
India,'18,814,19,0.02334152334152334
India,'19,793,16,0.0201765447667087
India,'20,1060,38,0.035849056603773584
India,'21,1082,45,0.041589648798521256
India,'22,1066,41,0.038461538461538464
India,'23,880,135,0.1534090909090909
India,'24,116,36,0.3103448275862069
Brazil,'17,958,11,0.011482254697286013
Brazil,'18,1032,22,0.02131782945736434
Brazil,'19,788,20,0.025380710659898477
Brazil,'20,914,35,0.038293216630196934
Brazil,'21,868,31,0.03571428571428571
Brazil,'22,712,47,0.06601123595505617
Brazil,'23,693,69,0.09956709956709957
Brazil,'24,97,22,0.2268041237113402
Switzerland,'17,929,45,0.04843918191603875
Switzerland,'18,936,69,0.07371794871794872
Switzerland,'19,758,98,0.12928759894459102
Switzerland,'20,804,129,0.16044776119402984
Switzerland,'21,660,172,0.2606060606060606
Switzerland,'22,664,221,0.3328313253012048
Switzerland,'23,623,350,0.5617977528089888
Switzerland,'24,93,32,0.34408602150537637
Sweden,'17,994,70,0.07042253521126761
Sweden,'18,931,115,0.12352309344790548
Sweden,'19,663,247,0.37254901960784315
Sweden,'20,684,389,0.5687134502923976
Sweden,'21,731,461,0.6306429548563611
Sweden,'22,586,463,0.7901023890784983
Sweden,'23,635,467,0.7354330708661417
Sweden,'24,95,31,0.3263157894736842
Denmark,'17,813,33,0.04059040590405904
Denmark,'18,947,38,0.04012671594508976
Denmark,'19,600,67,0.11166666666666666
Denmark,'20,663,79,0.1191553544494721
Denmark,'21,546,102,0.18681318681318682
Denmark,'22,578,147,0.25432525951557095
Denmark,'23,591,149,0.2521150592216582
Denmark,'24,90,18,0.2
South Korea,'17,932,11,0.011802575107296138
South Korea,'18,937,25,0.026680896478121666
South Korea,'19,499,23,0.04609218436873747
South Korea,'20,524,31,0.05916030534351145
South Korea,'21,513,52,0.10136452241715399
South Korea,'22,464,38,0.08189655172413793
South Korea,'23,453,67,0.1479028697571744
South Korea,'24,72,9,0.125
Belgium,'17,608,14,0.023026315789473683
Belgium,'18,709,52,0.07334273624823695
Belgium,'19,483,51,0.10559006211180125
Belgium,'20,566,77,0.13604240282685512
Belgium,'21,522,91,0.1743295019157088
Belgium,'22,456,108,0.23684210526315788
Belgium,'23,487,119,0.24435318275154005
Belgium,'24,78,10,0.1282051282051282
Israel,'17,495,12,0.024242424242424242
Israel,'18,547,11,0.02010968921389397
Israel,'19,449,14,0.031180400890868598
Israel,'20,515,32,0.062135922330097085
Israel,'21,545,31,0.05688073394495413
Israel,'22,457,47,0.10284463894967177
Israel,'23,406,54,0.1330049261083744
Israel,'24,53,11,0.20754716981132076
Ireland,'17,334,7,0.020958083832335328
Ireland,'18,604,21,0.0347682119205298
Ireland,'19,320,16,0.05
Ireland,'20,364,33,0.09065934065934066
Ireland,'21,376,139,0.3696808510638298
Ireland,'22,310,112,0.36129032258064514
Ireland,'23,329,152,0.46200607902735563
Ireland,'24,47,12,0.2553191489361702
Other,'17,7943,204,0.02568299131310588
Other,'18,9005,477,0.0529705719044975
Other,'19,6046,545,0.09014224280516044
Other,'20,6703,883,0.1317320602715202
Other,'21,6681,1241,0.18575063613231552
Other,'22,5925,1388,0.23426160337552743
Other,'23,5993,1922,0.32070749207408644
Other,'24,852,262,0.3075117370892019
