country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17607,399,0.02266144147214176
United States,'18,19394,736,0.0379498814066206
United States,'19,15561,823,0.05288863183600026
United States,'20,16763,1162,0.06931933424804629
United States,'21,16095,1479,0.0918918918918919
United States,'22,13617,1431,0.10508922670191673
United States,'23,9273,957,0.10320284697508897
United Kingdom,'17,6780,595,0.08775811209439528
United Kingdom,'18,7570,1010,0.1334214002642008
United Kingdom,'19,5677,983,0.17315483530033468
United Kingdom,'20,5710,1140,0.19964973730297722
United Kingdom,'21,5509,2127,0.38609548012343436
United Kingdom,'22,4905,2327,0.4744138634046891
United Kingdom,'23,3332,1268,0.38055222088835533
China,'17,2967,101,0.03404111897539602
China,'18,3680,194,0.05271739130434783
China,'19,3618,247,0.06826976229961304
China,'20,4526,332,0.07335395492708793
China,'21,4544,428,0.09419014084507042
China,'22,4881,602,0.12333538209383323
China,'23,3344,344,0.10287081339712918
Germany,'17,2909,122,0.04193881058783087
Germany,'18,3088,246,0.07966321243523317
Germany,'19,2105,332,0.15771971496437054
Germany,'20,2222,451,0.20297029702970298
Germany,'21,2255,631,0.2798226164079823
Germany,'22,1966,645,0.32807731434384535
Germany,'23,1298,356,0.27426810477657937
Japan,'17,2921,81,0.027730229373502224
Japan,'18,2953,150,0.05079580088046055
Japan,'19,2002,164,0.08191808191808192
Japan,'20,2130,217,0.10187793427230046
Japan,'21,2119,300,0.1415762151958471
Japan,'22,2009,297,0.14783474365355898
Japan,'23,1174,170,0.14480408858603067
Canada,'17,2236,60,0.026833631484794274
Canada,'18,2430,124,0.05102880658436214
Canada,'19,1932,135,0.06987577639751552
Canada,'20,1966,183,0.0930824008138352
Canada,'21,1957,213,0.10884006131834441
Canada,'22,1587,223,0.1405166981726528
Canada,'23,1134,132,0.1164021164021164
Italy,'17,2105,37,0.017577197149643706
Italy,'18,2266,69,0.030450132391879964
Italy,'19,1497,84,0.056112224448897796
Italy,'20,1928,142,0.07365145228215768
Italy,'21,1641,167,0.10176721511273613
Italy,'22,1506,247,0.1640106241699867
Italy,'23,1046,129,0.12332695984703633
Australia,'17,1877,59,0.03143313798614811
Australia,'18,1939,94,0.04847859721505931
Australia,'19,1843,123,0.06673901247965273
Australia,'20,1847,121,0.06551164049810504
Australia,'21,1761,183,0.10391822827938671
Australia,'22,1674,718,0.42891278375149344
Australia,'23,1045,413,0.3952153110047847
France,'17,1686,48,0.028469750889679714
France,'18,1842,90,0.048859934853420196
France,'19,1482,100,0.06747638326585695
France,'20,1599,139,0.08692933083176986
France,'21,1555,165,0.10610932475884244
France,'22,1300,203,0.15615384615384614
France,'23,848,117,0.13797169811320756
Netherlands,'17,1686,62,0.036773428232502965
Netherlands,'18,1847,185,0.10016242555495398
Netherlands,'19,1342,648,0.4828614008941878
Netherlands,'20,1383,777,0.561822125813449
Netherlands,'21,1340,787,0.5873134328358209
Netherlands,'22,1219,861,0.7063166529942576
Netherlands,'23,802,419,0.5224438902743143
Spain,'17,1553,35,0.022537025112685124
Spain,'18,1535,66,0.04299674267100977
Spain,'19,1040,100,0.09615384615384616
Spain,'20,1163,111,0.09544282029234738
Spain,'21,1118,216,0.19320214669051877
Spain,'22,972,248,0.2551440329218107
Spain,'23,657,139,0.2115677321156773
India,'17,662,4,0.006042296072507553
India,'18,782,21,0.026854219948849106
India,'19,766,17,0.022193211488250653
India,'20,1034,40,0.03868471953578337
India,'21,1045,46,0.04401913875598086
India,'22,1028,41,0.03988326848249027
India,'23,519,12,0.023121387283236993
Brazil,'17,914,10,0.010940919037199124
Brazil,'18,1010,22,0.02178217821782178
Brazil,'19,764,20,0.02617801047120419
Brazil,'20,889,36,0.04049493813273341
Brazil,'21,841,31,0.036860879904875146
Brazil,'22,688,43,0.0625
Brazil,'23,432,20,0.046296296296296294
Switzerland,'17,889,51,0.05736782902137233
Switzerland,'18,898,80,0.08908685968819599
Switzerland,'19,724,93,0.12845303867403315
Switzerland,'20,767,125,0.16297262059973924
Switzerland,'21,637,166,0.260596546310832
Switzerland,'22,636,208,0.3270440251572327
Switzerland,'23,411,173,0.42092457420924573
Sweden,'17,976,66,0.06762295081967214
Sweden,'18,886,118,0.13318284424379231
Sweden,'19,661,248,0.3751891074130106
Sweden,'20,664,379,0.5707831325301205
Sweden,'21,733,468,0.6384720327421555
Sweden,'22,577,458,0.7937608318890814
Sweden,'23,432,264,0.6111111111111112
Denmark,'17,785,32,0.04076433121019108
Denmark,'18,880,38,0.04318181818181818
Denmark,'19,597,66,0.11055276381909548
Denmark,'20,646,72,0.11145510835913312
Denmark,'21,539,95,0.17625231910946196
Denmark,'22,574,147,0.25609756097560976
Denmark,'23,406,83,0.2044334975369458
South Korea,'17,895,11,0.012290502793296089
South Korea,'18,897,25,0.027870680044593088
South Korea,'19,477,27,0.05660377358490566
South Korea,'20,493,28,0.056795131845841784
South Korea,'21,488,50,0.10245901639344263
South Korea,'22,451,41,0.09090909090909091
South Korea,'23,282,37,0.13120567375886524
Belgium,'17,594,13,0.021885521885521887
Belgium,'18,677,58,0.08567208271787297
Belgium,'19,471,50,0.10615711252653928
Belgium,'20,553,76,0.13743218806509946
Belgium,'21,516,93,0.18023255813953487
Belgium,'22,451,109,0.24168514412416853
Belgium,'23,319,63,0.1974921630094044
Israel,'17,487,15,0.030800821355236138
Israel,'18,536,9,0.016791044776119403
Israel,'19,445,16,0.035955056179775284
Israel,'20,509,24,0.047151277013752456
Israel,'21,531,28,0.05273069679849341
Israel,'22,429,40,0.09324009324009325
Israel,'23,267,25,0.09363295880149813
Ireland,'17,335,9,0.026865671641791045
Ireland,'18,594,21,0.03535353535353535
Ireland,'19,321,17,0.0529595015576324
Ireland,'20,370,34,0.0918918918918919
Ireland,'21,379,135,0.3562005277044855
Ireland,'22,298,112,0.37583892617449666
Ireland,'23,231,92,0.39826839826839827
Other,'17,7721,224,0.02901178603807797
Other,'18,8624,520,0.06029684601113173
Other,'19,5877,552,0.09392547217968351
Other,'20,6450,877,0.13596899224806203
Other,'21,6438,1257,0.19524697110904007
Other,'22,5585,1361,0.24368845120859445
Other,'23,3876,940,0.24251805985552116
