country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18112,339,0.018716872791519436
United States,'18,19449,665,0.03419198930536274
United States,'19,15791,777,0.049205243493129
United States,'20,17334,1228,0.0708434290988808
United States,'21,16509,1473,0.08922405960385245
United States,'22,14201,1447,0.10189423280050701
United States,'23,13991,2010,0.14366378386105352
United States,'24,5709,855,0.14976353126642145
United Kingdom,'17,7141,586,0.08206133594734631
United Kingdom,'18,7794,1008,0.12933025404157045
United Kingdom,'19,5836,1001,0.1715215901302262
United Kingdom,'20,5942,1209,0.20346684617973745
United Kingdom,'21,5730,2188,0.3818499127399651
United Kingdom,'22,5219,2392,0.45832534968384747
United Kingdom,'23,5136,2850,0.5549065420560748
United Kingdom,'24,2050,902,0.44
China,'17,2928,98,0.03346994535519126
China,'18,3539,195,0.05510031082226618
China,'19,3485,237,0.06800573888091822
China,'20,4429,339,0.07654097990517046
China,'21,4417,435,0.09848313334842654
China,'22,4870,589,0.12094455852156058
China,'23,5082,811,0.15958284140102322
China,'24,2327,572,0.24581005586592178
Japan,'17,3535,79,0.022347949080622348
Japan,'18,3488,152,0.04357798165137615
Japan,'19,2497,161,0.0644773728474169
Japan,'20,2699,216,0.08002964060763246
Japan,'21,2650,300,0.11320754716981132
Japan,'22,2424,303,0.125
Japan,'23,2270,434,0.19118942731277533
Japan,'24,905,182,0.2011049723756906
Germany,'17,3044,106,0.03482260183968462
Germany,'18,3179,209,0.0657439446366782
Germany,'19,2136,332,0.15543071161048688
Germany,'20,2279,496,0.21763931548924967
Germany,'21,2273,615,0.27056753189617244
Germany,'22,2029,654,0.3223262690980779
Germany,'23,1898,697,0.3672286617492097
Germany,'24,758,271,0.3575197889182058
Canada,'17,2334,59,0.025278491859468722
Canada,'18,2456,112,0.04560260586319218
Canada,'19,1951,117,0.05996924654023578
Canada,'20,2032,197,0.09694881889763779
Canada,'21,1992,225,0.11295180722891567
Canada,'22,1649,221,0.13402061855670103
Canada,'23,1637,287,0.17532070861331706
Canada,'24,652,213,0.3266871165644172
Italy,'17,2206,33,0.014959202175883953
Italy,'18,2382,63,0.02644836272040302
Italy,'19,1533,79,0.051532941943900845
Italy,'20,1993,147,0.07375815353738083
Italy,'21,1698,177,0.10424028268551237
Italy,'22,1524,244,0.16010498687664043
Italy,'23,1554,340,0.2187902187902188
Italy,'24,609,148,0.24302134646962234
Australia,'17,1868,59,0.03158458244111349
Australia,'18,1943,94,0.048378795676788475
Australia,'19,1812,121,0.06677704194260485
Australia,'20,1882,132,0.07013815090329437
Australia,'21,1773,186,0.10490693739424704
Australia,'22,1684,722,0.42874109263657956
Australia,'23,1537,886,0.5764476252439817
Australia,'24,669,324,0.484304932735426
France,'17,1763,41,0.023255813953488372
France,'18,1866,81,0.04340836012861737
France,'19,1429,92,0.06438068579426172
France,'20,1582,135,0.08533501896333755
France,'21,1543,163,0.10563836681788723
France,'22,1283,197,0.15354637568199533
France,'23,1285,255,0.19844357976653695
France,'24,504,88,0.1746031746031746
Netherlands,'17,1808,67,0.03705752212389381
Netherlands,'18,1969,194,0.09852717115286948
Netherlands,'19,1381,665,0.48153511947863864
Netherlands,'20,1469,816,0.5554799183117767
