country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17633,400,0.022684738841944083
United States,'18,19426,737,0.037938844847112116
United States,'19,15595,824,0.052837447899967936
United States,'20,16771,1165,0.06946514817244052
United States,'21,16144,1484,0.0919226957383548
United States,'22,13638,1438,0.10544068045167913
United States,'23,9948,1086,0.109167671893848
United Kingdom,'17,6788,597,0.08794932233352976
United Kingdom,'18,7576,1012,0.13357972544878563
United Kingdom,'19,5685,988,0.1737906772207564
United Kingdom,'20,5713,1142,0.19989497636968317
United Kingdom,'21,5531,2137,0.3863677454348219
United Kingdom,'22,4912,2334,0.4751628664495114
United Kingdom,'23,3557,1439,0.4045543997750914
China,'17,2972,102,0.034320323014804845
China,'18,3681,194,0.05270306981798424
China,'19,3622,247,0.06819436775262286
China,'20,4528,332,0.07332155477031801
China,'21,4558,430,0.09433962264150944
China,'22,4888,603,0.12336333878887071
China,'23,3559,396,0.11126720989041866
Germany,'17,2914,123,0.042210020590253944
Germany,'18,3096,246,0.07945736434108527
Germany,'19,2109,334,0.15836889521100048
Germany,'20,2223,451,0.20287899235267656
Germany,'21,2267,632,0.2787825319805911
Germany,'22,1970,647,0.3284263959390863
Germany,'23,1383,398,0.28778018799710775
Japan,'17,2927,82,0.02801503245644004
Japan,'18,2954,150,0.05077860528097495
Japan,'19,2007,167,0.08320876930742402
Japan,'20,2130,217,0.10187793427230046
Japan,'21,2125,301,0.1416470588235294
Japan,'22,2012,298,0.1481113320079523
Japan,'23,1263,188,0.14885193982581155
Canada,'17,2238,60,0.02680965147453083
Canada,'18,2435,124,0.05092402464065708
Canada,'19,1937,135,0.06969540526587506
Canada,'20,1969,184,0.09344845099035043
Canada,'21,1963,214,0.10901681100356597
Canada,'22,1591,224,0.14079195474544312
Canada,'23,1203,152,0.12635078969243557
Italy,'17,2112,37,0.017518939393939392
Italy,'18,2271,69,0.03038309114927345
Italy,'19,1505,84,0.05581395348837209
Italy,'20,1928,142,0.07365145228215768
Italy,'21,1649,169,0.10248635536688902
Italy,'22,1512,249,0.16468253968253968
Italy,'23,1136,160,0.14084507042253522
Australia,'17,1879,59,0.03139968068121341
Australia,'18,1941,94,0.04842864502833591
Australia,'19,1849,123,0.06652244456462952
Australia,'20,1847,121,0.06551164049810504
Australia,'21,1768,183,0.10350678733031674
Australia,'22,1676,720,0.4295942720763723
Australia,'23,1126,465,0.4129662522202487
France,'17,1687,48,0.02845287492590397
