country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18283,337,0.018432423562872613
United States,'18,19331,628,0.032486679426827376
United States,'19,16701,769,0.046045146997185794
United States,'20,18638,1186,0.06363343706406267
United States,'21,16976,1410,0.08305843543826578
United States,'22,13901,1428,0.10272642255952809
United States,'23,13649,1809,0.132537182211151
United States,'24,14593,2267,0.15534845473857328
United States,'25,11044,1814,0.1642520825787758
United Kingdom,'17,6480,577,0.08904320987654321
United Kingdom,'18,6799,954,0.14031475216943667
United Kingdom,'19,5192,967,0.18624807395993837
United Kingdom,'20,5262,1192,0.2265298365640441
United Kingdom,'21,4980,1852,0.3718875502008032
United Kingdom,'22,4507,1999,0.4435322831151542
United Kingdom,'23,4467,2333,0.5222744571300649
United Kingdom,'24,4284,2294,0.5354808590102708
United Kingdom,'25,2934,1278,0.43558282208588955
China,'17,2781,83,0.029845379359942466
China,'18,3278,168,0.051250762660158634
China,'19,3243,212,0.06537156953438175
China,'20,4107,286,0.06963720477233991
China,'21,3936,361,0.09171747967479675
China,'22,4320,490,0.11342592592592593
China,'23,4312,521,0.12082560296846011
China,'24,4797,644,0.1342505732749635
China,'25,3648,496,0.13596491228070176
Japan,'17,3464,75,0.021651270207852194
Japan,'18,3363,142,0.04222420457924472
Japan,'19,2394,154,0.06432748538011696
Japan,'20,2604,201,0.0771889400921659
Japan,'21,2544,282,0.11084905660377359
Japan,'22,2323,292,0.12569952647438656
Japan,'23,2138,383,0.17913938260056128
Japan,'24,2232,587,0.26299283154121866
Japan,'25,1644,384,0.23357664233576642
Germany,'17,2630,91,0.03460076045627376
Germany,'18,2634,189,0.07175398633257403
Germany,'19,1842,301,0.16340933767643864
Germany,'20,1945,442,0.22724935732647814
Germany,'21,1953,552,0.282642089093702
Germany,'22,1705,544,0.31906158357771264
Germany,'23,1598,578,0.3617021276595745
Germany,'24,1573,577,0.3668150031786395
Germany,'25,1154,334,0.28942807625649913
Canada,'17,2340,57,0.02435897435897436
Canada,'18,2399,109,0.04543559816590246
Canada,'19,1926,116,0.060228452751817235
Canada,'20,2070,197,0.09516908212560386
Canada,'21,1990,232,0.11658291457286432
Canada,'22,1564,216,0.13810741687979539
Canada,'23,1551,281,0.18117343649258544
Canada,'24,1608,838,0.5211442786069652
Canada,'25,1411,647,0.4585400425230333
Australia,'17,1665,53,0.03183183183183183
Australia,'18,1681,87,0.05175490779298037
Australia,'19,1634,111,0.06793145654834762
Australia,'20,1674,123,0.07347670250896057
Australia,'21,1547,166,0.10730446024563671
Australia,'22,1448,634,0.43784530386740333
Australia,'23,1342,764,0.5692995529061102
Australia,'24,1385,821,0.5927797833935018
Australia,'25,1162,584,0.5025817555938038
Italy,'17,1878,29,0.0154419595314164
Italy,'18,1856,60,0.032327586206896554
Italy,'19,1280,72,0.05625
Italy,'20,1730,132,0.07630057803468208
Italy,'21,1482,172,0.11605937921727395
Italy,'22,1278,225,0.176056338028169
Italy,'23,1329,286,0.21519939804364183
Italy,'24,1409,465,0.33002129169623845
Italy,'25,1084,311,0.28690036900369004
France,'17,1585,37,0.02334384858044164
France,'18,1618,80,0.049443757725587144
France,'19,1292,85,0.06578947368421052
France,'20,1437,126,0.08768267223382047
France,'21,1398,149,0.10658082975679542
France,'22,1152,183,0.15885416666666666
France,'23,1147,202,0.17611159546643418
France,'24,1107,222,0.2005420054200542
France,'25,1038,177,0.17052023121387283
Netherlands,'17,1607,66,0.04107031736154325
Netherlands,'18,1628,181,0.11117936117936118
Netherlands,'19,1234,610,0.49432739059967584
Netherlands,'20,1334,768,0.5757121439280359
Netherlands,'21,1287,764,0.5936285936285937
Netherlands,'22,1134,785,0.6922398589065256
Netherlands,'23,1125,816,0.7253333333333334
Netherlands,'24,1155,784,0.6787878787878788
Netherlands,'25,844,438,0.518957345971564
Spain,'17,1438,23,0.015994436717663423
Spain,'18,1350,52,0.03851851851851852
Spain,'19,905,79,0.08729281767955802
Spain,'20,1032,105,0.10174418604651163
Spain,'21,1007,202,0.2005958291956306
Spain,'22,814,205,0.25184275184275184
Spain,'23,807,251,0.3110285006195787
Spain,'24,892,288,0.32286995515695066
Spain,'25,622,173,0.27813504823151125
Brazil,'17,913,11,0.012048192771084338
Brazil,'18,936,21,0.022435897435897436
Brazil,'19,718,18,0.025069637883008356
Brazil,'20,850,37,0.04352941176470588
Brazil,'21,789,30,0.03802281368821293
Brazil,'22,667,39,0.05847076461769116
Brazil,'23,637,38,0.059654631083202514
Brazil,'24,713,61,0.08555399719495091
Brazil,'25,527,48,0.09108159392789374
India,'17,615,5,0.008130081300813009
India,'18,677,21,0.0310192023633678
India,'19,656,14,0.021341463414634148
India,'20,871,37,0.04247990815154994
India,'21,874,39,0.04462242562929062
India,'22,898,33,0.036748329621380846
India,'23,692,42,0.06069364161849711
India,'24,767,72,0.0938722294654498
India,'25,609,79,0.1297208538587849
Switzerland,'17,875,41,0.046857142857142854
Switzerland,'18,851,62,0.07285546415981199
