country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18283,336,0.018377727943991687
United States,'18,19330,628,0.03248836006207967
United States,'19,16701,769,0.046045146997185794
United States,'20,18638,1186,0.06363343706406267
United States,'21,16976,1410,0.08305843543826578
United States,'22,13901,1429,0.10279835983022804
United States,'23,13654,1814,0.13285484107221326
United States,'24,14615,2282,0.15614095107765993
United States,'25,9255,1491,0.16110210696920582
United Kingdom,'17,6480,577,0.08904320987654321
United Kingdom,'18,6799,954,0.14031475216943667
United Kingdom,'19,5192,967,0.18624807395993837
United Kingdom,'20,5262,1192,0.2265298365640441
United Kingdom,'21,4980,1852,0.3718875502008032
United Kingdom,'22,4510,2002,0.44390243902439025
United Kingdom,'23,4479,2344,0.5233311006921187
United Kingdom,'24,4297,2301,0.5354898766581336
United Kingdom,'25,2464,1099,0.4460227272727273
China,'17,2781,83,0.029845379359942466
China,'18,3278,168,0.051250762660158634
China,'19,3243,212,0.06537156953438175
China,'20,4107,286,0.06963720477233991
China,'21,3936,361,0.09171747967479675
China,'22,4307,477,0.11074994195495705
China,'23,4297,506,0.1177565743542006
China,'24,4778,623,0.13038928421933862
China,'25,3052,414,0.13564875491480996
Japan,'17,3463,75,0.02165752237943979
Japan,'18,3363,142,0.04222420457924472
Japan,'19,2394,154,0.06432748538011696
Japan,'20,2604,201,0.0771889400921659
Japan,'21,2544,282,0.11084905660377359
Japan,'22,2323,292,0.12569952647438656
Japan,'23,2140,383,0.17897196261682244
Japan,'24,2245,602,0.2681514476614699
Japan,'25,1421,334,0.235045742434905
Germany,'17,2630,91,0.03460076045627376
Germany,'18,2634,189,0.07175398633257403
Germany,'19,1842,301,0.16340933767643864
Germany,'20,1945,442,0.22724935732647814
Germany,'21,1953,552,0.282642089093702
Germany,'22,1706,545,0.3194607268464244
Germany,'23,1602,582,0.36329588014981273
Germany,'24,1579,583,0.36922102596580114
Germany,'25,949,270,0.2845100105374078
Canada,'17,2340,57,0.02435897435897436
Canada,'18,2399,109,0.04543559816590246
Canada,'19,1926,116,0.060228452751817235
Canada,'20,2070,197,0.09516908212560386
Canada,'21,1990,232,0.11658291457286432
Canada,'22,1565,217,0.13865814696485623
Canada,'23,1552,282,0.18170103092783504
Canada,'24,1608,837,0.5205223880597015
Canada,'25,1155,521,0.4510822510822511
Australia,'17,1665,53,0.03183183183183183
Australia,'18,1681,87,0.05175490779298037
Australia,'19,1634,111,0.06793145654834762
Australia,'20,1674,123,0.07347670250896057
Australia,'21,1547,166,0.10730446024563671
Australia,'22,1448,634,0.43784530386740333
Australia,'23,1342,764,0.5692995529061102
Australia,'24,1390,824,0.5928057553956835
Australia,'25,983,485,0.4933875890132248
Italy,'17,1878,29,0.0154419595314164
Italy,'18,1856,60,0.032327586206896554
Italy,'19,1280,72,0.05625
Italy,'20,1730,132,0.07630057803468208
Italy,'21,1482,172,0.11605937921727395
Italy,'22,1279,226,0.17670054730258014
Italy,'23,1335,292,0.21872659176029963
Italy,'24,1435,482,0.3358885017421603
Italy,'25,910,263,0.289010989010989
France,'17,1585,37,0.02334384858044164
France,'18,1618,80,0.049443757725587144
France,'19,1292,85,0.06578947368421052
France,'20,1437,126,0.08768267223382047
France,'21,1398,149,0.10658082975679542
France,'22,1152,183,0.15885416666666666
France,'23,1148,203,0.17682926829268292
France,'24,1110,223,0.2009009009009009
France,'25,866,137,0.1581986143187067
Netherlands,'17,1607,66,0.04107031736154325
Netherlands,'18,1628,181,0.11117936117936118
Netherlands,'19,1234,610,0.49432739059967584
Netherlands,'20,1334,768,0.5757121439280359
Netherlands,'21,1287,764,0.5936285936285937
Netherlands,'22,1135,786,0.6925110132158591
Netherlands,'23,1128,819,0.726063829787234
Netherlands,'24,1164,791,0.679553264604811
Netherlands,'25,705,365,0.5177304964539007
Spain,'17,1438,23,0.015994436717663423
Spain,'18,1350,52,0.03851851851851852
Spain,'19,905,79,0.08729281767955802
Spain,'20,1032,105,0.10174418604651163
Spain,'21,1007,202,0.2005958291956306
Spain,'22,814,205,0.25184275184275184
Spain,'23,807,251,0.3110285006195787
Spain,'24,896,292,0.32589285714285715
Spain,'25,532,137,0.2575187969924812
Brazil,'17,913,11,0.012048192771084338
Brazil,'18,936,21,0.022435897435897436
Brazil,'19,718,18,0.025069637883008356
Brazil,'20,850,37,0.04352941176470588
Brazil,'21,789,30,0.03802281368821293
Brazil,'22,667,39,0.05847076461769116
Brazil,'23,637,38,0.059654631083202514
Brazil,'24,715,63,0.08811188811188811
Brazil,'25,432,41,0.09490740740740741
India,'17,615,5,0.008130081300813009
India,'18,677,21,0.0310192023633678
India,'19,656,14,0.021341463414634148
India,'20,871,37,0.04247990815154994
India,'21,874,39,0.04462242562929062
India,'22,899,34,0.03781979977753059
India,'23,693,43,0.06204906204906205
India,'24,767,73,0.09517601043024772
India,'25,531,73,0.1374764595103578
Switzerland,'17,875,41,0.046857142857142854
Switzerland,'18,851,62,0.07285546415981199
Switzerland,'19,695,87,0.1251798561151079
Switzerland,'20,728,109,0.14972527472527472
Switzerland,'21,591,143,0.24196277495769883
Switzerland,'22,583,191,0.3276157804459691
Switzerland,'23,560,310,0.5535714285714286
Switzerland,'24,566,345,0.6095406360424028
Switzerland,'25,362,181,0.5
Sweden,'17,795,62,0.0779874213836478
Sweden,'18,752,103,0.13696808510638298
Sweden,'19,624,232,0.3717948717948718
Sweden,'20,643,365,0.567651632970451
Sweden,'21,678,433,0.6386430678466076
Sweden,'22,527,412,0.7817836812144212
Sweden,'23,577,453,0.7850953206239168
Sweden,'24,586,439,0.7491467576791809
Sweden,'25,360,205,0.5694444444444444
Denmark,'17,776,29,0.037371134020618556
Denmark,'18,799,30,0.03754693366708386
Denmark,'19,532,55,0.10338345864661654
Denmark,'20,652,71,0.10889570552147239
Denmark,'21,530,93,0.17547169811320754
Denmark,'22,546,137,0.2509157509157509
Denmark,'23,559,142,0.25402504472271914
Denmark,'24,548,141,0.2572992700729927
Denmark,'25,346,70,0.2023121387283237
South Korea,'17,944,12,0.012711864406779662
South Korea,'18,914,23,0.02516411378555799
South Korea,'19,537,19,0.035381750465549346
South Korea,'20,583,27,0.04631217838765009
South Korea,'21,499,44,0.08817635270541083
South Korea,'22,444,32,0.07207207207207207
