country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17461,342,0.01958650707290533
United States,'18,18787,664,0.03534358865172726
United States,'19,15075,769,0.05101160862354892
United States,'20,16598,1220,0.07350283166646585
United States,'21,15811,1458,0.09221428119663526
United States,'22,13493,1415,0.10486919143259468
United States,'23,13268,1822,0.13732288212239976
United States,'24,6842,824,0.12043262204033908
United Kingdom,'17,6579,582,0.08846329229366165
United Kingdom,'18,7133,988,0.13851114538062526
United Kingdom,'19,5190,983,0.18940269749518304
United Kingdom,'20,5220,1188,0.22758620689655173
United Kingdom,'21,5042,1902,0.3772312574375248
United Kingdom,'22,4532,2041,0.4503530450132392
United Kingdom,'23,4463,2305,0.5164687429979834
United Kingdom,'24,2138,842,0.3938260056127222
China,'17,2792,97,0.03474212034383954
China,'18,3352,194,0.05787589498806683
China,'19,3267,236,0.07223752678298133
China,'20,4180,329,0.07870813397129187
China,'21,4128,418,0.10125968992248062
China,'22,4530,571,0.1260485651214128
China,'23,4645,687,0.14790096878363831
China,'24,2589,510,0.1969872537659328
Japan,'17,3438,79,0.02297847585805701
Japan,'18,3358,152,0.04526503871351995
Japan,'19,2375,161,0.06778947368421052
Japan,'20,2557,212,0.08290965975752836
Japan,'21,2539,291,0.11461205198897204
Japan,'22,2315,297,0.12829373650107992
Japan,'23,2148,376,0.1750465549348231
Japan,'24,1041,184,0.17675312199807877
Germany,'17,2753,105,0.03814021067925899
Germany,'18,2869,207,0.0721505751132799
Germany,'19,1860,327,0.17580645161290323
Germany,'20,1965,468,0.2381679389312977
Germany,'21,1987,578,0.29089079013588326
Germany,'22,1752,581,0.33162100456621
Germany,'23,1626,595,0.36592865928659285
Germany,'24,821,256,0.3118148599269184
Canada,'17,2247,59,0.0262572318647085
Canada,'18,2351,111,0.047213951509995744
Canada,'19,1831,117,0.0638995084653195
Canada,'20,1890,195,0.10317460317460317
Canada,'21,1859,224,0.12049488972565896
Canada,'22,1526,217,0.14220183486238533
Canada,'23,1487,245,0.16476126429051782
Canada,'24,743,229,0.3082099596231494
Italy,'17,2009,31,0.015430562468889995
Italy,'18,2167,62,0.02861098292570374
Italy,'19,1307,77,0.05891354246365723
Italy,'20,1780,147,0.08258426966292134
Italy,'21,1494,172,0.11512717536813923
Italy,'22,1313,238,0.18126428027418126
Italy,'23,1366,302,0.22108345534407028
Italy,'24,692,135,0.19508670520231214
Australia,'17,1661,59,0.03552077062010837
Australia,'18,1711,94,0.05493863237872589
Australia,'19,1611,119,0.07386716325263812
Australia,'20,1628,131,0.08046683046683047
Australia,'21,1545,185,0.11974110032362459
Australia,'22,1460,657,0.45
Australia,'23,1320,738,0.5590909090909091
Australia,'24,695,322,0.4633093525179856
Netherlands,'17,1686,66,0.03914590747330961
Netherlands,'18,1829,194,0.1060688901038819
Netherlands,'19,1274,632,0.49607535321821034
Netherlands,'20,1354,786,0.5805022156573116
Netherlands,'21,1305,785,0.6015325670498084
Netherlands,'22,1162,816,0.7022375215146299
Netherlands,'23,1140,822,0.7210526315789474
Netherlands,'24,596,288,0.48322147651006714
France,'17,1617,40,0.024737167594310452
France,'18,1721,81,0.04706565950029053
France,'19,1282,88,0.0686427457098284
France,'20,1406,126,0.08961593172119488
France,'21,1384,151,0.10910404624277456
