country_name_fct,cr_year,articles,cc_total,prop
United States,'17,16736,383,0.022884799235181646
United States,'18,18978,736,0.03878174728633154
United States,'19,15339,825,0.05378447095638569
United States,'20,16744,1161,0.06933827042522694
United States,'21,16371,1501,0.09168651884429785
United States,'22,13523,1432,0.10589366264882052
United States,'23,5627,466,0.08281499911142705
United Kingdom,'17,6503,591,0.09088113178532985
United Kingdom,'18,7602,1012,0.13312286240463037
United Kingdom,'19,5778,998,0.17272412599515402
United Kingdom,'20,5788,1145,0.1978230822391154
United Kingdom,'21,5698,2163,0.3796068796068796
United Kingdom,'22,4935,2250,0.45592705167173253
United Kingdom,'23,2001,714,0.3568215892053973
China,'17,2862,100,0.03494060097833683
China,'18,3680,194,0.05271739130434783
China,'19,3632,247,0.06800660792951542
China,'20,4545,338,0.07436743674367437
China,'21,4570,428,0.0936542669584245
China,'22,4814,587,0.12193601994183631
China,'23,2061,183,0.08879184861717612
Germany,'17,2807,124,0.0441752760954756
Germany,'18,3232,244,0.07549504950495049
Germany,'19,2153,338,0.15699024616813748
Germany,'20,2271,456,0.20079260237780713
Germany,'21,2310,641,0.2774891774891775
Germany,'22,1982,641,0.32341069626639757
Germany,'23,818,197,0.24083129584352078
Japan,'17,2809,81,0.028835884656461374
Japan,'18,3030,151,0.04983498349834983
Japan,'19,2056,170,0.08268482490272373
Japan,'20,2190,229,0.1045662100456621
Japan,'21,2177,309,0.14193844740468534
Japan,'22,2024,281,0.13883399209486166
Japan,'23,728,90,0.12362637362637363
Canada,'17,2154,57,0.026462395543175487
Canada,'18,2458,124,0.05044751830756713
Canada,'19,1943,133,0.06845084920226453
Canada,'20,1985,187,0.09420654911838791
Canada,'21,1988,226,0.11368209255533199
Canada,'22,1585,223,0.14069400630914827
Canada,'23,686,66,0.09620991253644315
Italy,'17,2049,37,0.01805758906783797
Italy,'18,2378,70,0.02943650126156434
Italy,'19,1530,82,0.05359477124183006
Italy,'20,2001,148,0.07396301849075462
Italy,'21,1702,175,0.1028202115158637
Italy,'22,1520,248,0.1631578947368421
Italy,'23,665,74,0.11127819548872181
Australia,'17,1801,59,0.032759578012215435
Australia,'18,1957,94,0.04803270311701584
Australia,'19,1860,121,0.06505376344086021
Australia,'20,1866,119,0.06377277599142551
