country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18282,336,0.018378733180177225
United States,'18,19330,628,0.03248836006207967
United States,'19,16700,768,0.04598802395209581
United States,'20,18639,1186,0.06363002306990719
United States,'21,16976,1410,0.08305843543826578
United States,'22,13901,1429,0.10279835983022804
United States,'23,13654,1813,0.13278160246081736
United States,'24,14600,2234,0.15301369863013697
United States,'25,7275,1011,0.13896907216494844
United Kingdom,'17,6477,577,0.08908445267870928
United Kingdom,'18,6799,954,0.14031475216943667
United Kingdom,'19,5192,967,0.18624807395993837
United Kingdom,'20,5262,1191,0.22633979475484606
United Kingdom,'21,4980,1852,0.3718875502008032
United Kingdom,'22,4510,2002,0.44390243902439025
United Kingdom,'23,4480,2342,0.5227678571428571
United Kingdom,'24,4275,2268,0.5305263157894737
United Kingdom,'25,1916,803,0.41910229645093944
China,'17,2781,83,0.029845379359942466
China,'18,3278,168,0.051250762660158634
China,'19,3243,212,0.06537156953438175
China,'20,4107,286,0.06963720477233991
China,'21,3936,361,0.09171747967479675
China,'22,4307,477,0.11074994195495705
China,'23,4297,506,0.1177565743542006
China,'24,4778,619,0.12955211385516952
China,'25,2400,302,0.12583333333333332
Japan,'17,3463,75,0.02165752237943979
Japan,'18,3363,142,0.04222420457924472
Japan,'19,2394,154,0.06432748538011696
Japan,'20,2604,201,0.0771889400921659
Japan,'21,2544,282,0.11084905660377359
Japan,'22,2323,292,0.12569952647438656
Japan,'23,2140,383,0.17897196261682244
Japan,'24,2245,595,0.2650334075723831
Japan,'25,1123,233,0.20747996438112198
Germany,'17,2630,91,0.03460076045627376
Germany,'18,2634,189,0.07175398633257403
Germany,'19,1842,301,0.16340933767643864
Germany,'20,1945,442,0.22724935732647814
Germany,'21,1953,552,0.282642089093702
Germany,'22,1706,545,0.3194607268464244
Germany,'23,1602,582,0.36329588014981273
Germany,'24,1574,577,0.36658195679796696
Germany,'25,741,178,0.24021592442645073
Canada,'17,2340,57,0.02435897435897436
Canada,'18,2398,109,0.045454545454545456
Canada,'19,1925,116,0.06025974025974026
Canada,'20,2070,197,0.09516908212560386
Canada,'21,1990,232,0.11658291457286432
Canada,'22,1565,217,0.13865814696485623
Canada,'23,1552,282,0.18170103092783504
Canada,'24,1606,828,0.5155666251556662
Canada,'25,893,382,0.42777155655095184
Australia,'17,1664,53,0.031850961538461536
Australia,'18,1681,87,0.05175490779298037
Australia,'19,1634,111,0.06793145654834762
Australia,'20,1672,123,0.0735645933014354
Australia,'21,1547,166,0.10730446024563671
Australia,'22,1446,634,0.4384508990318119
Australia,'23,1342,764,0.5692995529061102
Australia,'24,1386,818,0.5901875901875901
Australia,'25,748,348,0.46524064171123
Italy,'17,1879,29,0.015433741351782864
Italy,'18,1856,60,0.032327586206896554
Italy,'19,1279,72,0.05629397967161845
Italy,'20,1730,133,0.07687861271676301
Italy,'21,1482,172,0.11605937921727395
Italy,'22,1279,226,0.17670054730258014
Italy,'23,1335,292,0.21872659176029963
Italy,'24,1434,461,0.3214783821478382
Italy,'25,720,181,0.2513888888888889
France,'17,1585,37,0.02334384858044164
France,'18,1618,80,0.049443757725587144
France,'19,1292,85,0.06578947368421052
France,'20,1437,126,0.08768267223382047
France,'21,1398,149,0.10658082975679542
France,'22,1151,183,0.158992180712424
France,'23,1148,203,0.17682926829268292
France,'24,1108,217,0.19584837545126355
France,'25,677,89,0.13146233382570163
Netherlands,'17,1607,66,0.04107031736154325
Netherlands,'18,1628,181,0.11117936117936118
Netherlands,'19,1234,610,0.49432739059967584
Netherlands,'20,1334,768,0.5757121439280359
Netherlands,'21,1287,763,0.5928515928515928
Netherlands,'22,1135,786,0.6925110132158591
Netherlands,'23,1128,818,0.725177304964539
Netherlands,'24,1162,784,0.6746987951807228
Netherlands,'25,543,256,0.4714548802946593
Spain,'17,1438,23,0.015994436717663423
Spain,'18,1350,52,0.03851851851851852
Spain,'19,905,79,0.08729281767955802
Spain,'20,1032,105,0.10174418604651163
Spain,'21,1007,202,0.2005958291956306
Spain,'22,814,205,0.25184275184275184
Spain,'23,807,251,0.3110285006195787
Spain,'24,896,286,0.31919642857142855
Spain,'25,403,88,0.21836228287841192
Brazil,'17,913,11,0.012048192771084338
Brazil,'18,936,21,0.022435897435897436
Brazil,'19,718,18,0.025069637883008356
Brazil,'20,850,37,0.04352941176470588
Brazil,'21,789,30,0.03802281368821293
Brazil,'22,667,39,0.05847076461769116
Brazil,'23,637,38,0.059654631083202514
Brazil,'24,715,63,0.08811188811188811
Brazil,'25,316,30,0.0949367088607595
India,'17,613,5,0.008156606851549755
India,'18,677,21,0.0310192023633678
India,'19,655,14,0.021374045801526718
India,'20,870,37,0.04252873563218391
India,'21,874,39,0.04462242562929062
India,'22,899,34,0.03781979977753059
India,'23,693,43,0.06204906204906205
India,'24,766,71,0.0926892950391645
India,'25,402,56,0.13930348258706468
