country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17249,384,0.02226216012522465
United States,'18,19119,740,0.038704953187928236
United States,'19,15455,824,0.05331607893885474
United States,'20,16652,1162,0.06978140763872208
United States,'21,16325,1497,0.09169984686064318
United States,'22,13725,1452,0.10579234972677595
United States,'23,6994,623,0.08907635115813554
United Kingdom,'17,6782,593,0.08743733411972869
United Kingdom,'18,7589,1001,0.13190143628936618
United Kingdom,'19,5756,1001,0.17390548992355803
United Kingdom,'20,5757,1139,0.19784610039951364
United Kingdom,'21,5678,2156,0.37971116590348714
United Kingdom,'22,4982,2291,0.45985547972701724
United Kingdom,'23,2443,905,0.37044617273843633
China,'17,2912,101,0.034684065934065936
China,'18,3644,192,0.052689352360043906
China,'19,3604,248,0.06881243063263041
China,'20,4517,337,0.07460704007084348
China,'21,4552,426,0.09358523725834798
China,'22,4853,591,0.12178034205645992
China,'23,2468,230,0.09319286871961102
Germany,'17,2934,125,0.04260395364689843
Germany,'18,3233,248,0.07670893906588308
Germany,'19,2147,340,0.1583605030274802
Germany,'20,2250,456,0.20266666666666666
Germany,'21,2306,644,0.2792714657415438
Germany,'22,2007,648,0.32286995515695066
Germany,'23,985,255,0.25888324873096447
Japan,'17,2950,83,0.028135593220338984
Japan,'18,3014,149,0.049435965494359656
Japan,'19,2047,168,0.08207132388861749
Japan,'20,2179,227,0.104176227627352
Japan,'21,2166,308,0.14219759926131118
Japan,'22,2048,287,0.14013671875
Japan,'23,906,120,0.13245033112582782
Canada,'17,2212,58,0.026220614828209764
Canada,'18,2448,125,0.05106209150326797
Canada,'19,1944,132,0.06790123456790123
Canada,'20,1980,187,0.09444444444444444
Canada,'21,1984,224,0.11290322580645161
Canada,'22,1592,225,0.14133165829145727
Canada,'23,850,92,0.10823529411764705
Italy,'17,2172,36,0.016574585635359115
Italy,'18,2382,70,0.02938706968933669
Italy,'19,1520,83,0.05460526315789474
Italy,'20,1990,147,0.07386934673366834
Italy,'21,1685,171,0.10148367952522255
Italy,'22,1531,248,0.1619856303069889
Italy,'23,796,87,0.1092964824120603
Australia,'17,1859,58,0.031199569661108123
Australia,'18,1942,94,0.04840370751802266
Australia,'19,1858,122,0.06566200215285253
Australia,'20,1853,118,0.06368051807879115
Australia,'21,1776,183,0.10304054054054054
Australia,'22,1672,705,0.4216507177033493
Australia,'23,769,276,0.3589076723016905
France,'17,1649,43,0.02607640994542147
France,'18,1879,90,0.047897817988291645
France,'19,1495,106,0.07090301003344482
France,'20,1607,143,0.08898568761667704
France,'21,1578,167,0.10583016476552598
France,'22,1312,207,0.15777439024390244
France,'23,651,77,0.11827956989247312
Netherlands,'17,1719,62,0.03606748109365911
Netherlands,'18,1892,188,0.09936575052854123
Netherlands,'19,1368,668,0.48830409356725146
Netherlands,'20,1401,784,0.5596002855103498
Netherlands,'21,1369,806,0.5887509130752374
Netherlands,'22,1246,861,0.6910112359550562
Netherlands,'23,607,280,0.4612850082372323
Spain,'17,1577,35,0.02219403931515536
Spain,'18,1593,68,0.04268675455116133
Spain,'19,1053,100,0.0949667616334283
Spain,'20,1181,113,0.09568162574089754
Spain,'21,1139,216,0.18964003511852504
Spain,'22,975,247,0.25333333333333335
Spain,'23,470,94,0.2
India,'17,683,4,0.005856515373352855
India,'18,827,21,0.02539298669891173
India,'19,791,17,0.021491782553729456
India,'20,1083,40,0.03693444136657433
India,'21,1113,48,0.0431266846361186
India,'22,1081,46,0.0425531914893617
India,'23,387,8,0.020671834625323
Brazil,'17,915,10,0.01092896174863388
Brazil,'18,1026,23,0.022417153996101363
Brazil,'19,769,20,0.02600780234070221
Brazil,'20,911,36,0.03951701427003293
Brazil,'21,852,33,0.03873239436619718
Brazil,'22,691,44,0.06367583212735166
Brazil,'23,314,16,0.050955414012738856
Switzerland,'17,905,52,0.057458563535911604
Switzerland,'18,915,80,0.08743169398907104
Switzerland,'19,732,94,0.1284153005464481
Switzerland,'20,780,124,0.15897435897435896
Switzerland,'21,646,163,0.25232198142414863
Switzerland,'22,653,210,0.3215926493108729
Switzerland,'23,324,125,0.38580246913580246
Sweden,'17,985,67,0.06802030456852792
Sweden,'18,909,119,0.13091309130913092
Sweden,'19,661,245,0.37065052950075644
Sweden,'20,665,380,0.5714285714285714
Sweden,'21,740,469,0.6337837837837837
Sweden,'22,574,447,0.7787456445993032
Sweden,'23,341,192,0.5630498533724341
Denmark,'17,794,32,0.04030226700251889
Denmark,'18,878,38,0.04328018223234624
Denmark,'19,602,65,0.1079734219269103
Denmark,'20,654,74,0.11314984709480122
Denmark,'21,543,100,0.1841620626151013
Denmark,'22,574,148,0.2578397212543554
Denmark,'23,284,55,0.1936619718309859
South Korea,'17,871,11,0.012629161882893225
South Korea,'18,862,25,0.029002320185614848
South Korea,'19,458,27,0.05895196506550218
South Korea,'20,471,27,0.05732484076433121
South Korea,'21,490,50,0.10204081632653061
South Korea,'22,442,40,0.09049773755656108
South Korea,'23,201,22,0.10945273631840796
Belgium,'17,598,13,0.021739130434782608
Belgium,'18,705,58,0.08226950354609928
Belgium,'19,482,52,0.1078838174273859
Belgium,'20,563,75,0.13321492007104796
Belgium,'21,534,98,0.18352059925093633
Belgium,'22,459,108,0.23529411764705882
Belgium,'23,254,52,0.2047244094488189
Israel,'17,495,15,0.030303030303030304
Israel,'18,563,10,0.017761989342806393
Israel,'19,448,16,0.03571428571428571
Israel,'20,505,23,0.04554455445544554
Israel,'21,546,28,0.05128205128205128
Israel,'22,428,41,0.09579439252336448
Israel,'23,210,14,0.06666666666666667
Ireland,'17,345,9,0.02608695652173913
Ireland,'18,625,22,0.0352
Ireland,'19,324,17,0.05246913580246913
Ireland,'20,375,36,0.096
Ireland,'21,387,138,0.35658914728682173
Ireland,'22,311,111,0.35691318327974275
Ireland,'23,166,67,0.4036144578313253
Other,'17,7737,224,0.028951790099521778
Other,'18,8829,518,0.058670291086193226
Other,'19,5927,558,0.09414543613969968
Other,'20,6550,891,0.13603053435114504
Other,'21,6587,1282,0.19462577804766965
Other,'22,5672,1365,0.2406558533145275
Other,'23,2907,629,0.21637426900584794
