country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17683,347,0.019623367075722445
United States,'18,18839,667,0.03540527628855035
United States,'19,15118,786,0.05199100410107157
United States,'20,16687,1229,0.07365014682087853
United States,'21,15876,1463,0.09215167548500881
United States,'22,13566,1421,0.10474716202270382
United States,'23,13387,1869,0.13961305744378874
United States,'24,13835,2147,0.15518612215395736
United Kingdom,'17,6686,583,0.08719712832784923
United Kingdom,'18,7151,992,0.13872185708292548
United Kingdom,'19,5238,992,0.18938526155021002
United Kingdom,'20,5305,1213,0.2286522148916117
United Kingdom,'21,5079,1907,0.3754676117345934
United Kingdom,'22,4578,2066,0.45128877238968984
United Kingdom,'23,4547,2398,0.5273806905652079
United Kingdom,'24,4257,2054,0.4824994127319709
China,'17,2793,98,0.03508771929824561
China,'18,3336,194,0.05815347721822542
China,'19,3261,237,0.07267709291628335
China,'20,4195,331,0.07890345649582836
China,'21,4121,420,0.10191701043436059
China,'22,4533,570,0.1257445400397088
China,'23,4653,686,0.14743176445304104
China,'24,5124,1141,0.2226775956284153
Japan,'17,3452,79,0.022885283893395135
Japan,'18,3365,154,0.04576523031203566
Japan,'19,2378,162,0.06812447434819176
Japan,'20,2566,213,0.08300857365549494
Japan,'21,2543,293,0.11521824616594574
Japan,'22,2326,299,0.12854686156491832
Japan,'23,2156,403,0.18692022263450836
Japan,'24,2249,513,0.22810137839039574
Germany,'17,2769,105,0.03791982665222102
Germany,'18,2884,209,0.07246879334257975
Germany,'19,1880,331,0.17606382978723403
Germany,'20,1982,469,0.23662966700302723
Germany,'21,2010,585,0.291044776119403
Germany,'22,1764,585,0.33163265306122447
Germany,'23,1646,612,0.3718104495747266
Germany,'24,1629,585,0.35911602209944754
Canada,'17,2275,59,0.025934065934065935
Canada,'18,2362,113,0.04784081287044877
Canada,'19,1847,118,0.06388738494856525
Canada,'20,1912,198,0.10355648535564854
Canada,'21,1869,227,0.12145532370251472
Canada,'22,1532,219,0.1429503916449086
Canada,'23,1497,252,0.1683366733466934
Canada,'24,1526,708,0.4639580602883355
Italy,'17,2028,33,0.016272189349112426
Italy,'18,2166,65,0.030009233610341645
Italy,'19,1297,76,0.058596761757902856
Italy,'20,1775,148,0.08338028169014085
Italy,'21,1492,174,0.11662198391420911
Italy,'22,1307,239,0.18286151491966335
Italy,'23,1371,313,0.22830051057622175
Italy,'24,1423,304,0.21363316936050597
Australia,'17,1678,58,0.03456495828367104
Australia,'18,1714,96,0.056009334889148193
Australia,'19,1612,119,0.07382133995037221
Australia,'20,1648,131,0.07949029126213593
Australia,'21,1552,186,0.11984536082474227
Australia,'22,1462,657,0.4493844049247606
Australia,'23,1346,765,0.5683506686478454
Australia,'24,1374,739,0.5378457059679768
France,'17,1680,43,0.025595238095238095
France,'18,1766,87,0.0492638731596829
France,'19,1347,93,0.06904231625835189
France,'20,1498,134,0.08945260347129506
France,'21,1472,160,0.10869565217391304
France,'22,1207,195,0.1615575807787904
France,'23,1200,231,0.1925
France,'24,1152,238,0.2065972222222222
Netherlands,'17,1715,70,0.04081632653061224
Netherlands,'18,1836,194,0.1056644880174292
Netherlands,'19,1277,635,0.49725920125293654
Netherlands,'20,1366,794,0.5812591508052709
Netherlands,'21,1321,789,0.5972747918243755
Netherlands,'22,1172,824,0.7030716723549488
Netherlands,'23,1157,850,0.7346585998271391
Netherlands,'24,1182,679,0.5744500846023689
Spain,'17,1476,29,0.01964769647696477
Spain,'18,1435,61,0.04250871080139373
Spain,'19,898,81,0.09020044543429843
Spain,'20,1041,110,0.10566762728146013
Spain,'21,999,201,0.2012012012012012
Spain,'22,816,210,0.25735294117647056
Spain,'23,817,258,0.3157894736842105
Spain,'24,912,282,0.3092105263157895
Brazil,'17,901,11,0.01220865704772475
Brazil,'18,933,22,0.023579849946409433
Brazil,'19,694,20,0.02881844380403458
Brazil,'20,802,40,0.04987531172069826
Brazil,'21,765,32,0.04183006535947712
Brazil,'22,650,44,0.06769230769230769
Brazil,'23,586,39,0.06655290102389079
Brazil,'24,680,68,0.1
India,'17,603,4,0.006633499170812604
India,'18,691,19,0.027496382054992764
India,'19,643,16,0.024883359253499222
India,'20,860,38,0.044186046511627906
India,'21,862,44,0.05104408352668213
India,'22,865,37,0.04277456647398844
India,'23,647,46,0.07109737248840804
India,'24,726,91,0.12534435261707988
Switzerland,'17,917,45,0.04907306434023991
Switzerland,'18,911,69,0.07574094401756312
Switzerland,'19,728,102,0.1401098901098901
Switzerland,'20,759,127,0.1673254281949934
Switzerland,'21,626,172,0.2747603833865815
Switzerland,'22,616,217,0.3522727272727273
Switzerland,'23,589,333,0.565365025466893
Switzerland,'24,593,319,0.5379426644182125
Sweden,'17,980,69,0.07040816326530612
Sweden,'18,896,118,0.13169642857142858
Sweden,'19,630,246,0.3904761904761905
Sweden,'20,644,375,0.5822981366459627
Sweden,'21,689,448,0.6502177068214804
Sweden,'22,548,435,0.7937956204379562
Sweden,'23,609,485,0.7963875205254516
Sweden,'24,599,383,0.6393989983305509
Denmark,'17,798,33,0.041353383458646614
Denmark,'18,912,38,0.041666666666666664
Denmark,'19,548,65,0.11861313868613138
Denmark,'20,647,82,0.1267387944358578
Denmark,'21,541,102,0.18853974121996303
Denmark,'22,558,145,0.25985663082437277
Denmark,'23,577,163,0.2824956672443674
Denmark,'24,539,122,0.22634508348794063
South Korea,'17,935,11,0.011764705882352941
South Korea,'18,916,26,0.028384279475982533
South Korea,'19,477,23,0.04821802935010482
South Korea,'20,501,31,0.06187624750499002
South Korea,'21,495,51,0.10303030303030303
South Korea,'22,436,36,0.08256880733944955
South Korea,'23,442,68,0.15384615384615385
South Korea,'24,426,69,0.1619718309859155
Belgium,'17,607,12,0.019769357495881382
Belgium,'18,700,54,0.07714285714285714
Belgium,'19,466,52,0.11158798283261803
Belgium,'20,557,80,0.1436265709156194
Belgium,'21,510,90,0.17647058823529413
Belgium,'22,445,108,0.24269662921348314
Belgium,'23,475,134,0.28210526315789475
Belgium,'24,529,134,0.2533081285444234
Israel,'17,460,12,0.02608695652173913
Israel,'18,479,11,0.022964509394572025
