country_name_fct,cr_year,articles,cc_total,prop
United States,'17,16179,355,0.021942023610853574
United States,'18,18836,694,0.03684434062433638
United States,'19,15291,769,0.05029102086194494
United States,'20,16736,1098,0.06560707456978968
United States,'21,16446,1411,0.08579593822206008
United States,'22,12921,1318,0.10200448881665505
United States,'23,4338,305,0.07030889810972799
United Kingdom,'17,5750,565,0.09826086956521739
United Kingdom,'18,7199,968,0.1344631198777608
United Kingdom,'19,5635,957,0.16983141082519965
United Kingdom,'20,5685,1109,0.19507475813544414
United Kingdom,'21,5507,2058,0.3737061921191211
United Kingdom,'22,4494,1964,0.4370271473075211
United Kingdom,'23,1562,540,0.34571062740076824
China,'17,2850,97,0.034035087719298245
China,'18,3708,192,0.05177993527508091
China,'19,3631,241,0.06637290002754062
China,'20,4550,329,0.07230769230769231
China,'21,4575,417,0.09114754098360656
China,'22,4655,555,0.11922663802363051
China,'23,1651,132,0.07995154451847365
Germany,'17,2490,118,0.04738955823293173
Germany,'18,3202,228,0.0712054965646471
Germany,'19,2136,335,0.15683520599250936
Germany,'20,2233,448,0.2006269592476489
Germany,'21,2244,614,0.2736185383244207
Germany,'22,1822,579,0.3177826564215148
Germany,'23,630,133,0.2111111111111111
Japan,'17,2489,80,0.03214142225793491
Japan,'18,3019,152,0.05034779728386883
Japan,'19,2031,168,0.0827178729689808
Japan,'20,2180,225,0.10321100917431193
Japan,'21,2171,311,0.1432519576232151
Japan,'22,1902,263,0.13827549947423765
Japan,'23,573,68,0.11867364746945899
Canada,'17,2077,57,0.0274434280211844
Canada,'18,2431,115,0.04730563554092966
Canada,'19,1929,130,0.06739243131156039
Canada,'20,1977,176,0.08902377339403136
Canada,'21,1975,209,0.10582278481012658
Canada,'22,1516,206,0.1358839050131926
Canada,'23,540,52,0.0962962962962963
Australia,'17,1746,59,0.03379152348224513
Australia,'18,1948,89,0.04568788501026694
Australia,'19,1853,118,0.06368051807879115
Australia,'20,1860,115,0.06182795698924731
Australia,'21,1744,172,0.09862385321100918
Australia,'22,1555,633,0.40707395498392285
Australia,'23,455,134,0.2945054945054945
Italy,'17,1737,38,0.021876799078871616
Italy,'18,2344,66,0.028156996587030716
Italy,'19,1513,83,0.05485789821546596
Italy,'20,1988,144,0.07243460764587525
Italy,'21,1657,169,0.1019915509957755
Italy,'22,1397,232,0.16607015032211883
Italy,'23,503,55,0.10934393638170974
France,'17,1564,46,0.029411764705882353
France,'18,1862,84,0.045112781954887216
France,'19,1448,100,0.06906077348066299
France,'20,1590,143,0.08993710691823899
France,'21,1539,160,0.10396361273554255
France,'22,1233,189,0.15328467153284672
France,'23,414,45,0.10869565217391304
Netherlands,'17,1468,56,0.03814713896457766
Netherlands,'18,1839,182,0.0989668297988037
Netherlands,'19,1335,633,0.47415730337078654
Netherlands,'20,1382,758,0.548480463096961
Netherlands,'21,1329,762,0.5733634311512416
Netherlands,'22,1190,771,0.6478991596638656
Netherlands,'23,394,178,0.4517766497461929
Spain,'17,1231,34,0.02761982128350934
Spain,'18,1571,66,0.042011457670273714
Spain,'19,1046,94,0.08986615678776291
Spain,'20,1176,106,0.09013605442176871
Spain,'21,1122,204,0.18181818181818182
Spain,'22,894,228,0.2550335570469799
Spain,'23,305,56,0.18360655737704917
India,'17,620,4,0.0064516129032258064
India,'18,816,18,0.022058823529411766
India,'19,783,16,0.020434227330779056
India,'20,1074,42,0.03910614525139665
India,'21,1110,46,0.04144144144144144
India,'22,976,37,0.03790983606557377
India,'23,256,6,0.0234375
Brazil,'17,841,9,0.01070154577883472
Brazil,'18,1019,21,0.020608439646712464
Brazil,'19,767,20,0.02607561929595828
Brazil,'20,914,33,0.036105032822757115
Brazil,'21,851,27,0.03172737955346651
Brazil,'22,650,40,0.06153846153846154
Brazil,'23,209,11,0.05263157894736842
Switzerland,'17,823,50,0.060753341433778855
Switzerland,'18,889,79,0.08886389201349831
Switzerland,'19,722,87,0.12049861495844875
Switzerland,'20,780,121,0.15512820512820513
Switzerland,'21,643,162,0.25194401244167963
Switzerland,'22,592,187,0.3158783783783784
Switzerland,'23,194,59,0.30412371134020616
Sweden,'17,790,65,0.08227848101265822
Sweden,'18,899,117,0.13014460511679643
Sweden,'19,656,241,0.3673780487804878
Sweden,'20,664,378,0.5692771084337349
Sweden,'21,728,451,0.6195054945054945
Sweden,'22,538,401,0.7453531598513011
Sweden,'23,210,96,0.45714285714285713
Denmark,'17,683,30,0.043923865300146414
Denmark,'18,866,38,0.04387990762124711
Denmark,'19,607,66,0.10873146622734761
Denmark,'20,653,72,0.11026033690658499
Denmark,'21,531,95,0.17890772128060264
Denmark,'22,553,138,0.24954792043399637
Denmark,'23,174,29,0.16666666666666666
South Korea,'17,684,10,0.014619883040935672
South Korea,'18,832,22,0.026442307692307692
South Korea,'19,447,23,0.05145413870246085
South Korea,'20,466,28,0.060085836909871244
South Korea,'21,475,48,0.10105263157894737
South Korea,'22,412,31,0.07524271844660194
South Korea,'23,119,14,0.11764705882352941
Belgium,'17,545,13,0.023853211009174313
Belgium,'18,694,58,0.08357348703170028
Belgium,'19,474,50,0.10548523206751055
Belgium,'20,554,70,0.1263537906137184
Belgium,'21,516,92,0.17829457364341086
Belgium,'22,429,96,0.22377622377622378
Belgium,'23,156,28,0.1794871794871795
Israel,'17,447,15,0.03355704697986577
Israel,'18,564,10,0.01773049645390071
Israel,'19,452,15,0.033185840707964605
Israel,'20,511,22,0.043052837573385516
Israel,'21,535,28,0.052336448598130844
Israel,'22,392,37,0.09438775510204081
Israel,'23,138,10,0.07246376811594203
Ireland,'17,315,7,0.022222222222222223
Ireland,'18,613,19,0.03099510603588907
Ireland,'19,323,15,0.04643962848297214
Ireland,'20,379,37,0.09762532981530343
Ireland,'21,380,134,0.3526315789473684
Ireland,'22,287,100,0.34843205574912894
Ireland,'23,113,40,0.35398230088495575
Other,'17,6212,214,0.03444945267224726
Other,'18,8640,487,0.056365740740740744
Other,'19,5761,518,0.0899149453219927
Other,'20,6454,851,0.1318562132011156
Other,'21,6367,1216,0.1909847651955395
Other,'22,5293,1254,0.23691668241073116
Other,'23,1788,347,0.19407158836689037
