country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17297,345,0.019945655315950744
United States,'18,18742,663,0.03537509337317255
United States,'19,15022,770,0.05125815470643057
United States,'20,16567,1219,0.0735800084505342
United States,'21,15735,1447,0.09196059739434381
United States,'22,13464,1423,0.10568924539512775
United States,'23,13300,1911,0.1436842105263158
United States,'24,7930,1061,0.13379571248423708
United Kingdom,'17,6544,580,0.08863080684596578
United Kingdom,'18,7105,981,0.13807178043631246
United Kingdom,'19,5181,981,0.18934568616097278
United Kingdom,'20,5235,1186,0.2265520534861509
United Kingdom,'21,5029,1889,0.3756213959037582
United Kingdom,'22,4519,2033,0.44987829165744636
United Kingdom,'23,4475,2330,0.5206703910614525
United Kingdom,'24,2452,1032,0.42088091353996737
China,'17,2779,97,0.03490464195753868
China,'18,3340,193,0.05778443113772455
China,'19,3264,236,0.07230392156862746
China,'20,4179,328,0.07848767647762622
China,'21,4095,419,0.10231990231990232
China,'22,4518,570,0.12616201859229748
China,'23,4630,686,0.14816414686825055
China,'24,2962,611,0.20627954085077652
Japan,'17,3424,78,0.0227803738317757
Japan,'18,3358,155,0.046158427635497316
Japan,'19,2370,161,0.0679324894514768
Japan,'20,2550,212,0.08313725490196078
Japan,'21,2527,288,0.11396913335971508
Japan,'22,2321,302,0.13011632916846186
Japan,'23,2164,408,0.18853974121996303
Japan,'24,1200,237,0.1975
Germany,'17,2728,105,0.03848973607038123
Germany,'18,2854,205,0.07182901191310441
Germany,'19,1854,328,0.17691477885652643
Germany,'20,1952,464,0.23770491803278687
Germany,'21,1963,572,0.2913907284768212
Germany,'22,1750,579,0.33085714285714285
Germany,'23,1623,598,0.36845348120764015
Germany,'24,962,309,0.3212058212058212
Canada,'17,2230,58,0.02600896860986547
Canada,'18,2338,109,0.04662104362703165
Canada,'19,1828,116,0.06345733041575492
Canada,'20,1885,194,0.10291777188328913
Canada,'21,1857,225,0.12116316639741519
Canada,'22,1523,218,0.14313854235062376
Canada,'23,1484,249,0.16778975741239893
Canada,'24,860,303,0.35232558139534886
Italy,'17,1999,31,0.015507753876938469
Italy,'18,2159,60,0.02779064381658175
Italy,'19,1302,77,0.05913978494623656
Italy,'20,1771,147,0.08300395256916997
Italy,'21,1486,172,0.11574697173620457
Italy,'22,1303,235,0.18035303146584805
Italy,'23,1371,311,0.22684172137126185
Italy,'24,817,161,0.19706242350061198
Australia,'17,1654,59,0.035671100362756954
Australia,'18,1705,94,0.05513196480938416
Australia,'19,1608,119,0.0740049751243781
Australia,'20,1633,131,0.08022045315370484
Australia,'21,1535,187,0.12182410423452769
Australia,'22,1458,656,0.4499314128943759
Australia,'23,1331,750,0.5634861006761833
Australia,'24,804,393,0.48880597014925375
Netherlands,'17,1689,67,0.03966844286560095
Netherlands,'18,1829,194,0.1060688901038819
Netherlands,'19,1269,630,0.49645390070921985
Netherlands,'20,1355,787,0.5808118081180812
Netherlands,'21,1303,782,0.6001534919416731
Netherlands,'22,1151,804,0.6985230234578628
Netherlands,'23,1152,835,0.7248263888888888
Netherlands,'24,697,353,0.5064562410329986
France,'17,1586,40,0.025220680958385876
France,'18,1639,78,0.04758999389871873
France,'19,1203,84,0.06982543640897755
France,'20,1332,122,0.0915915915915916
France,'21,1342,149,0.11102831594634874
France,'22,1095,187,0.17077625570776256
France,'23,1115,212,0.19013452914798207
France,'24,659,115,0.17450682852807284
Spain,'17,1455,29,0.01993127147766323
Spain,'18,1422,61,0.04289732770745429
Spain,'19,884,79,0.08936651583710407
Spain,'20,1034,110,0.10638297872340426
Spain,'21,982,198,0.20162932790224034
Spain,'22,811,209,0.25770653514180025
Spain,'23,805,254,0.315527950310559
Spain,'24,515,144,0.2796116504854369
Brazil,'17,880,11,0.0125
Brazil,'18,933,22,0.023579849946409433
Brazil,'19,685,21,0.030656934306569343
Brazil,'20,799,39,0.04881101376720901
Brazil,'21,763,31,0.04062909567496723
Brazil,'22,635,40,0.06299212598425197
Brazil,'23,583,40,0.0686106346483705
Brazil,'24,380,34,0.08947368421052632
