country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18282,336,0.018378733180177225
United States,'18,19330,628,0.03248836006207967
United States,'19,16700,768,0.04598802395209581
United States,'20,18639,1186,0.06363002306990719
United States,'21,16976,1410,0.08305843543826578
United States,'22,13902,1428,0.1027190332326284
United States,'23,13653,1812,0.13271808393759613
United States,'24,14591,2202,0.15091494757042012
United States,'25,5687,761,0.13381396166695975
United Kingdom,'17,6477,577,0.08908445267870928
United Kingdom,'18,6799,954,0.14031475216943667
United Kingdom,'19,5192,967,0.18624807395993837
United Kingdom,'20,5262,1191,0.22633979475484606
United Kingdom,'21,4980,1852,0.3718875502008032
United Kingdom,'22,4507,1999,0.4435322831151542
United Kingdom,'23,4475,2337,0.5222346368715084
United Kingdom,'24,4276,2251,0.5264265668849392
United Kingdom,'25,1495,615,0.411371237458194
China,'17,2781,83,0.029845379359942466
China,'18,3278,168,0.051250762660158634
China,'19,3243,212,0.06537156953438175
China,'20,4107,286,0.06963720477233991
China,'21,3936,361,0.09171747967479675
China,'22,4320,490,0.11342592592592593
China,'23,4315,524,0.12143684820393974
China,'24,4795,635,0.132429614181439
China,'25,1950,236,0.12102564102564102
Japan,'17,3463,75,0.02165752237943979
Japan,'18,3363,142,0.04222420457924472
Japan,'19,2394,154,0.06432748538011696
Japan,'20,2604,201,0.0771889400921659
Japan,'21,2544,282,0.11084905660377359
Japan,'22,2323,292,0.12569952647438656
Japan,'23,2140,383,0.17897196261682244
Japan,'24,2244,590,0.2629233511586453
Japan,'25,900,192,0.21333333333333335
Germany,'17,2630,91,0.03460076045627376
Germany,'18,2634,189,0.07175398633257403
Germany,'19,1842,301,0.16340933767643864
Germany,'20,1945,442,0.22724935732647814
Germany,'21,1953,552,0.282642089093702
Germany,'22,1705,544,0.31906158357771264
Germany,'23,1602,582,0.36329588014981273
Germany,'24,1574,570,0.36213468869123255
Germany,'25,587,141,0.2402044293015332
Canada,'17,2340,57,0.02435897435897436
Canada,'18,2398,109,0.045454545454545456
Canada,'19,1925,116,0.06025974025974026
Canada,'20,2070,197,0.09516908212560386
Canada,'21,1990,232,0.11658291457286432
Canada,'22,1564,216,0.13810741687979539
Canada,'23,1553,283,0.18222794591113972
Canada,'24,1604,821,0.5118453865336658
Canada,'25,712,294,0.41292134831460675
Australia,'17,1664,53,0.031850961538461536
Australia,'18,1681,87,0.05175490779298037
Australia,'19,1634,111,0.06793145654834762
Australia,'20,1672,123,0.0735645933014354
Australia,'21,1547,166,0.10730446024563671
Australia,'22,1446,634,0.4384508990318119
Australia,'23,1343,765,0.569620253164557
Australia,'24,1385,815,0.5884476534296029
Australia,'25,588,267,0.45408163265306123
Italy,'17,1879,29,0.015433741351782864
Italy,'18,1856,60,0.032327586206896554
Italy,'19,1279,72,0.05629397967161845
Italy,'20,1730,133,0.07687861271676301
Italy,'21,1482,172,0.11605937921727395
Italy,'22,1278,225,0.176056338028169
Italy,'23,1335,292,0.21872659176029963
Italy,'24,1432,441,0.3079608938547486
Italy,'25,576,131,0.22743055555555555
France,'17,1585,37,0.02334384858044164
France,'18,1618,80,0.049443757725587144
France,'19,1292,85,0.06578947368421052
France,'20,1437,126,0.08768267223382047
France,'21,1398,149,0.10658082975679542
France,'22,1150,183,0.1591304347826087
France,'23,1148,203,0.17682926829268292
France,'24,1108,214,0.1931407942238267
France,'25,537,59,0.10986964618249534
Netherlands,'17,1607,66,0.04107031736154325
Netherlands,'18,1628,181,0.11117936117936118
Netherlands,'19,1234,610,0.49432739059967584
Netherlands,'20,1334,768,0.5757121439280359
Netherlands,'21,1287,763,0.5928515928515928
Netherlands,'22,1134,785,0.6922398589065256
Netherlands,'23,1129,819,0.7254207263064659
Netherlands,'24,1162,777,0.6686746987951807
Netherlands,'25,444,207,0.46621621621621623
Spain,'17,1438,23,0.015994436717663423
Spain,'18,1350,52,0.03851851851851852
Spain,'19,905,79,0.08729281767955802
Spain,'20,1032,105,0.10174418604651163
Spain,'21,1007,202,0.2005958291956306
Spain,'22,814,205,0.25184275184275184
Spain,'23,807,251,0.3110285006195787
Spain,'24,895,284,0.31731843575418994
Spain,'25,339,73,0.2153392330383481
Brazil,'17,913,11,0.012048192771084338
Brazil,'18,936,21,0.022435897435897436
Brazil,'19,718,18,0.025069637883008356
Brazil,'20,850,37,0.04352941176470588
Brazil,'21,789,30,0.03802281368821293
Brazil,'22,667,39,0.05847076461769116
Brazil,'23,637,38,0.059654631083202514
Brazil,'24,714,62,0.08683473389355742
Brazil,'25,252,26,0.10317460317460317
India,'17,613,5,0.008156606851549755
India,'18,677,21,0.0310192023633678
India,'19,655,14,0.021374045801526718
India,'20,870,37,0.04252873563218391
India,'21,874,39,0.04462242562929062
India,'22,898,33,0.036748329621380846
India,'23,692,42,0.06069364161849711
India,'24,765,70,0.0915032679738562
India,'25,336,43,0.12797619047619047
