country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18281,336,0.018379738526338823
United States,'18,19330,628,0.03248836006207967
United States,'19,16700,768,0.04598802395209581
United States,'20,18639,1186,0.06363002306990719
United States,'21,16976,1410,0.08305843543826578
United States,'22,13895,1421,0.10226700251889169
United States,'23,13650,1810,0.1326007326007326
United States,'24,14562,2118,0.1454470539761022
United States,'25,3182,322,0.10119421747328725
United Kingdom,'17,6477,577,0.08908445267870928
United Kingdom,'18,6799,954,0.14031475216943667
United Kingdom,'19,5192,967,0.18624807395993837
United Kingdom,'20,5262,1191,0.22633979475484606
United Kingdom,'21,4979,1851,0.37176139787105844
United Kingdom,'22,4508,1999,0.44343389529724936
United Kingdom,'23,4475,2337,0.5222346368715084
United Kingdom,'24,4270,2178,0.5100702576112413
United Kingdom,'25,869,308,0.35443037974683544
China,'17,2781,83,0.029845379359942466
China,'18,3278,168,0.051250762660158634
China,'19,3243,212,0.06537156953438175
China,'20,4107,286,0.06963720477233991
China,'21,3936,361,0.09171747967479675
China,'22,4307,477,0.11074994195495705
China,'23,4297,506,0.1177565743542006
China,'24,4775,594,0.1243979057591623
China,'25,1095,106,0.09680365296803653
Japan,'17,3463,75,0.02165752237943979
Japan,'18,3363,142,0.04222420457924472
Japan,'19,2394,154,0.06432748538011696
Japan,'20,2604,201,0.0771889400921659
Japan,'21,2544,282,0.11084905660377359
Japan,'22,2323,292,0.12569952647438656
Japan,'23,2140,382,0.17850467289719626
Japan,'24,2241,565,0.25211958946898705
Japan,'25,524,82,0.15648854961832062
Germany,'17,2630,91,0.03460076045627376
Germany,'18,2634,189,0.07175398633257403
Germany,'19,1842,301,0.16340933767643864
Germany,'20,1945,442,0.22724935732647814
Germany,'21,1953,552,0.282642089093702
Germany,'22,1705,544,0.31906158357771264
Germany,'23,1602,582,0.36329588014981273
Germany,'24,1573,552,0.35092180546726004
Germany,'25,327,62,0.18960244648318042
Canada,'17,2340,57,0.02435897435897436
Canada,'18,2398,109,0.045454545454545456
Canada,'19,1925,116,0.06025974025974026
Canada,'20,2070,197,0.09516908212560386
Canada,'21,1990,232,0.11658291457286432
Canada,'22,1564,216,0.13810741687979539
Canada,'23,1552,282,0.18170103092783504
Canada,'24,1602,793,0.4950062421972534
Canada,'25,408,134,0.3284313725490196
Australia,'17,1664,53,0.031850961538461536
Australia,'18,1681,87,0.05175490779298037
Australia,'19,1634,111,0.06793145654834762
