country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17799,342,0.019214562615877298
United States,'18,19456,664,0.03412828947368421
United States,'19,15736,772,0.04905948144382308
United States,'20,17055,1164,0.06824978012313104
United States,'21,16484,1470,0.08917738413006551
United States,'22,14247,1463,0.10268828525303572
United States,'23,12498,1471,0.1176988318130901
United Kingdom,'17,6936,575,0.08290080738177624
United Kingdom,'18,7710,983,0.12749675745784694
United Kingdom,'19,5802,991,0.1708031713202344
United Kingdom,'20,5844,1162,0.19883641341546884
United Kingdom,'21,5676,2147,0.37825933756166313
United Kingdom,'22,5211,2383,0.4573018614469392
United Kingdom,'23,4506,1936,0.42964935641367064
China,'17,2886,98,0.03395703395703396
China,'18,3545,194,0.05472496473906911
China,'19,3488,235,0.06737385321100918
China,'20,4363,332,0.07609443043777217
China,'21,4476,438,0.09785522788203753
China,'22,4988,648,0.12991178829190056
China,'23,4537,516,0.11373154066563809
Japan,'17,3460,75,0.02167630057803468
Japan,'18,3489,150,0.04299226139294927
Japan,'19,2499,160,0.06402561024409764
Japan,'20,2603,212,0.08144448713023435
Japan,'21,2718,302,0.1111111111111111
Japan,'22,2465,300,0.12170385395537525
Japan,'23,1985,263,0.13249370277078085
Germany,'17,2971,109,0.03668798384382363
Germany,'18,3130,216,0.06900958466453674
Germany,'19,2131,329,0.15438761145002347
Germany,'20,2262,471,0.20822281167108753
Germany,'21,2287,626,0.2737210319195453
Germany,'22,2025,659,0.3254320987654321
Germany,'23,1689,506,0.2995855535820012
Canada,'17,2289,58,0.025338575797291395
Canada,'18,2458,115,0.0467860048820179
Canada,'19,1953,116,0.059395801331285206
Canada,'20,2010,181,0.09004975124378109
Canada,'21,1978,220,0.11122345803842265
Canada,'22,1658,230,0.13872135102533173
Canada,'23,1460,208,0.14246575342465753
Italy,'17,2154,33,0.01532033426183844
Italy,'18,2299,65,0.02827316224445411
Italy,'19,1526,79,0.051769331585845346
Italy,'20,1969,137,0.06957846622651091
Italy,'21,1684,172,0.1021377672209026
Italy,'22,1534,245,0.15971316818774445
Italy,'23,1392,225,0.16163793103448276
Australia,'17,1841,59,0.03204780010863661
Australia,'18,1926,93,0.048286604361370715
Australia,'19,1808,120,0.06637168141592921
Australia,'20,1841,121,0.06572514937533949
Australia,'21,1772,187,0.10553047404063205
Australia,'22,1684,720,0.42755344418052255
Australia,'23,1371,686,0.50036469730124
France,'17,1695,40,0.02359882005899705
France,'18,1846,85,0.04604550379198267
France,'19,1471,92,0.06254248810333107
France,'20,1597,130,0.08140262993112085
France,'21,1571,158,0.10057288351368555
France,'22,1320,204,0.15454545454545454
