country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17912,336,0.018758374274229567
United States,'18,19467,659,0.0338521600657523
United States,'19,15737,769,0.04886573044417614
United States,'20,17236,1212,0.07031793919702947
United States,'21,16447,1462,0.08889159117164225
United States,'22,14169,1436,0.10134801326840286
United States,'23,13934,1958,0.14051959236400172
United States,'24,3227,410,0.1270529903935544
United Kingdom,'17,7041,581,0.08251668797045875
United Kingdom,'18,7738,992,0.1281985009046265
United Kingdom,'19,5820,994,0.17079037800687286
United Kingdom,'20,5897,1195,0.20264541292182467
United Kingdom,'21,5697,2159,0.37897138845006145
United Kingdom,'22,5228,2387,0.4565799540933435
United Kingdom,'23,5084,2766,0.544059795436664
United Kingdom,'24,1109,435,0.39224526600541026
China,'17,2899,97,0.03345981372887202
China,'18,3535,193,0.0545968882602546
China,'19,3465,235,0.06782106782106782
China,'20,4411,335,0.07594649739288144
China,'21,4398,432,0.09822646657571624
China,'22,4911,641,0.13052331500712686
China,'23,5110,830,0.162426614481409
China,'24,1342,304,0.22652757078986588
Japan,'17,3508,79,0.022519954389965794
Japan,'18,3491,151,0.04325408192494987
Japan,'19,2493,161,0.0645808263136783
Japan,'20,2702,216,0.07994078460399703
Japan,'21,2636,300,0.11380880121396054
Japan,'22,2426,302,0.12448474855729597
Japan,'23,2260,418,0.18495575221238938
Japan,'24,517,86,0.16634429400386846
Germany,'17,3011,105,0.0348721355031551
Germany,'18,3192,210,0.06578947368421052
Germany,'19,2137,329,0.1539541413196069
Germany,'20,2289,492,0.21494102228047182
Germany,'21,2267,611,0.2695191883546537
Germany,'22,2020,649,0.3212871287128713
Germany,'23,1886,678,0.35949098621421
Germany,'24,406,138,0.3399014778325123
Canada,'17,2321,59,0.025420077552778975
Canada,'18,2466,114,0.046228710462287104
Canada,'19,1955,116,0.059335038363171354
Canada,'20,2039,198,0.09710642471799902
Canada,'21,1977,220,0.1112797167425392
Canada,'22,1643,218,0.13268411442483263
Canada,'23,1626,276,0.16974169741697417
Canada,'24,364,83,0.22802197802197802
Italy,'17,2180,33,0.015137614678899083
Italy,'18,2390,64,0.026778242677824266
Italy,'19,1530,79,0.05163398692810457
Italy,'20,1988,145,0.07293762575452717
Italy,'21,1689,174,0.10301953818827708
Italy,'22,1532,243,0.15861618798955612
Italy,'23,1555,334,0.21479099678456592
Italy,'24,335,77,0.2298507462686567
Australia,'17,1856,59,0.031788793103448273
Australia,'18,1938,93,0.047987616099071206
Australia,'19,1813,121,0.06674020959735245
Australia,'20,1874,131,0.06990394877267876
Australia,'21,1768,187,0.10576923076923077
Australia,'22,1678,721,0.4296781883194279
Australia,'23,1527,859,0.5625409299279633
Australia,'24,369,160,0.43360433604336046
France,'17,1735,40,0.023054755043227664
France,'18,1876,83,0.044243070362473345
France,'19,1479,93,0.06288032454361055
France,'20,1615,135,0.08359133126934984
France,'21,1571,161,0.10248249522597072
France,'22,1314,199,0.15144596651445966
France,'23,1312,259,0.19740853658536586
France,'24,297,43,0.1447811447811448
Netherlands,'17,1779,66,0.03709949409780776
Netherlands,'18,1966,192,0.09766022380467955
Netherlands,'19,1373,658,0.47924253459577565
Netherlands,'20,1449,806,0.5562456866804693
Netherlands,'21,1391,810,0.582314881380302
Netherlands,'22,1262,879,0.696513470681458
Netherlands,'23,1230,847,0.6886178861788618
Netherlands,'24,311,145,0.4662379421221865
Spain,'17,1574,28,0.017789072426937738
Spain,'18,1553,60,0.038634900193174504
Spain,'19,1004,82,0.08167330677290836
Spain,'20,1169,113,0.09666381522668947
Spain,'21,1121,209,0.1864406779661017
Spain,'22,964,236,0.24481327800829875
Spain,'23,942,280,0.29723991507430997
Spain,'24,240,58,0.24166666666666667
India,'17,692,4,0.005780346820809248
India,'18,815,19,0.023312883435582823
India,'19,796,16,0.020100502512562814
India,'20,1060,38,0.035849056603773584
India,'21,1083,45,0.04155124653739612
India,'22,1067,41,0.038425492033739454
India,'23,881,137,0.15550510783200908
India,'24,191,58,0.3036649214659686
Brazil,'17,962,11,0.011434511434511435
Brazil,'18,1032,22,0.02131782945736434
Brazil,'19,789,20,0.025348542458808618
Brazil,'20,915,36,0.03934426229508197
Brazil,'21,869,31,0.03567318757192175
Brazil,'22,713,47,0.06591865357643759
Brazil,'23,693,71,0.10245310245310245
Brazil,'24,158,31,0.1962025316455696
Switzerland,'17,945,46,0.04867724867724868
Switzerland,'18,938,69,0.07356076759061833
Switzerland,'19,757,98,0.12945838837516513
Switzerland,'20,808,129,0.15965346534653466
Switzerland,'21,662,173,0.26132930513595165
Switzerland,'22,665,222,0.33383458646616543
Switzerland,'23,628,361,0.5748407643312102
Switzerland,'24,146,63,0.4315068493150685
Sweden,'17,1001,70,0.06993006993006994
Sweden,'18,932,115,0.12339055793991416
Sweden,'19,665,248,0.37293233082706767
Sweden,'20,685,390,0.5693430656934306
Sweden,'21,732,462,0.6311475409836066
Sweden,'22,587,464,0.7904599659284497
Sweden,'23,641,488,0.7613104524180967
Sweden,'24,161,65,0.40372670807453415
Denmark,'17,815,33,0.04049079754601227
Denmark,'18,950,38,0.04
Denmark,'19,600,67,0.11166666666666666
Denmark,'20,668,80,0.11976047904191617
Denmark,'21,547,102,0.18647166361974407
Denmark,'22,580,147,0.253448275862069
Denmark,'23,593,156,0.2630691399662732
Denmark,'24,138,26,0.18840579710144928
South Korea,'17,937,11,0.011739594450373533
South Korea,'18,938,25,0.026652452025586353
South Korea,'19,500,23,0.046
South Korea,'20,525,31,0.05904761904761905
South Korea,'21,514,52,0.10116731517509728
South Korea,'22,464,38,0.08189655172413793
South Korea,'23,453,69,0.152317880794702
South Korea,'24,106,17,0.16037735849056603
Belgium,'17,609,14,0.022988505747126436
Belgium,'18,709,52,0.07334273624823695
Belgium,'19,482,51,0.10580912863070539
Belgium,'20,571,79,0.138353765323993
Belgium,'21,523,91,0.1739961759082218
Belgium,'22,458,108,0.23580786026200873
Belgium,'23,488,126,0.2581967213114754
Belgium,'24,125,21,0.168
Israel,'17,499,12,0.02404809619238477
Israel,'18,547,11,0.02010968921389397
Israel,'19,450,14,0.03111111111111111
Israel,'20,516,32,0.06201550387596899
Israel,'21,546,32,0.05860805860805861
Israel,'22,460,48,0.10434782608695652
Israel,'23,408,56,0.13725490196078433
