cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1041,67935,0.015323470964892913
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,486,67935,0.007153897107529256
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,260,67935,0.0038271877529991905
2018,CC BY,1754,66604,0.026334754669389226
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1185,66604,0.01779172422076752
2018,CC BY-NC-SA,1,66604,1.5014113266470481e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,394,66604,0.00591556062698937
2019,CC BY,1928,53960,0.035730170496664194
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1917,53960,0.035526315789473684
2019,CC BY-NC-SA,1,53960,1.8532246108228318e-5
2019,CC BY-ND,1,53960,1.8532246108228318e-5
2019,CC BY-NC-ND,549,53960,0.010174203113417346
2020,CC BY,3082,59698,0.05162652015142886
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2254,59698,0.0377567087674629
2020,CC BY-NC-SA,2,59698,3.350195986465208e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,951,59698,0.015930181915642064
2021,CC BY,4433,56022,0.07912962764628181
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2577,56022,0.045999785798436325
2021,CC BY-NC-SA,2,56022,3.570026061190247e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1351,56022,0.024115526043340118
2022,CC BY,5046,49027,0.10292287922981215
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2827,49027,0.057662104554633165
2022,CC BY-NC-SA,1,49027,2.039692414383911e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1584,49027,0.03230872784384115
2023,CC BY,6907,48201,0.14329578224518164
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3034,48201,0.06294475218356466
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1443,48201,0.029937138233646604
2024,CC BY,8150,49676,0.16406312907641518
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2877,49676,0.05791529108623883
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1888,49676,0.03800628069892906
2025,CC BY,2725,19645,0.13871214049376432
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,902,19645,0.04591499109188089
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,705,19645,0.03588699414609316
