cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1072,68744,0.015594088211334808
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,511,68744,0.0074333760037239615
2017,CC BY-NC-SA,33,68744,4.800418945653439e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,247,68744,0.0035930408472012103
2018,CC BY,1932,69017,0.027993103148499645
2018,CC BY-SA,1,69017,1.4489183824275178e-5
2018,CC BY-NC,1233,69017,0.017865163655331296
2018,CC BY-NC-SA,12,69017,1.7387020589130215e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,400,69017,0.005795673529710071
2019,CC BY,2108,51882,0.0406306618865888
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1948,51882,0.037546740680775605
2019,CC BY-NC-SA,1,51882,1.9274507536332445e-5
2019,CC BY-ND,1,51882,1.9274507536332445e-5
2019,CC BY-NC-ND,540,51882,0.01040823406961952
2020,CC BY,3302,57074,0.05785471493149245
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2321,57074,0.04066650313627922
2020,CC BY-NC-SA,3,57074,5.256333882328206e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,931,57074,0.016312156148158532
2021,CC BY,4828,54857,0.08801064586105693
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2644,54857,0.048198042182401514
2021,CC BY-NC-SA,3,54857,5.4687642415735456e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1284,54857,0.023406310953934775
2022,CC BY,5421,48698,0.11131873998932194
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2937,48698,0.060310485030186045
2022,CC BY-NC-SA,1,48698,2.0534724218653743e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1482,48698,0.030432461292044848
2023,CC BY,7357,48009,0.15324210043950093
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3082,48009,0.06419629652773438
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1285,48009,0.026765814743069008
2024,CC BY,3678,24318,0.15124599062422897
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1145,24318,0.04708446418290978
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,478,24318,0.019656221728760588
