cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1053,70400,0.014957386363636364
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,499,70400,0.0070880681818181815
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,223,70400,0.0031676136363636364
2018,CC BY,1756,68543,0.02561895452489678
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1280,68543,0.018674408765300615
2018,CC BY-NC-SA,1,68543,1.4589381847891104e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,390,68543,0.005689858920677531
2019,CC BY,1927,55928,0.03445501358890001
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2011,55928,0.035956944643112575
2019,CC BY-NC-SA,1,55928,1.788013159776856e-5
2019,CC BY-ND,1,55928,1.788013159776856e-5
2019,CC BY-NC-ND,635,55928,0.011353883564583035
2020,CC BY,3099,62109,0.04989615031637927
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2348,62109,0.03780450498317474
2020,CC BY-NC-SA,2,62109,3.2201452285498074e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1156,62109,0.01861243942101789
2021,CC BY,4542,58087,0.07819305524471913
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2789,58087,0.04801418561812454
2021,CC BY-NC-SA,2,58087,3.4431111952760514e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1624,58087,0.027958062905641536
2022,CC BY,5152,50843,0.1013315500658891
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,3041,50843,0.05981157681490077
2022,CC BY-NC-SA,1,50843,1.9668390928938105e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,2210,50843,0.04346714395295321
2023,CC BY,6744,49631,0.13588281517599887
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3210,49631,0.06467731861135177
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,2033,49631,0.04096230178718946
2024,CC BY,8180,51288,0.1594914989861176
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,3096,51288,0.06036499766027141
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,2507,51288,0.048880829823740445
2025,CC BY,8929,52070,0.1714806990589591
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,3310,52070,0.06356827347801038
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,2685,52070,0.051565200691376996
2026,CC BY,1197,8773,0.1364413541547931
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,281,8773,0.032030092328735896
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,244,8773,0.02781260686196284
