cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1061,71909,0.014754759487685825
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,508,71909,0.007064484278741187
2017,CC BY-NC-SA,33,71909,4.589133488158645e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,246,71909,0.0034209904184455352
2018,CC BY,1939,71712,0.02703871039714413
2018,CC BY-SA,1,71712,1.394466755912539e-5
2018,CC BY-NC,1235,71712,0.017221664435519857
2018,CC BY-NC-SA,12,71712,1.6733601070950468e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,399,71712,0.005563922356091031
2019,CC BY,2157,55512,0.03885646346735841
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1959,55512,0.03528966709900562
2019,CC BY-NC-SA,1,55512,1.8014123072488833e-5
2019,CC BY-ND,1,55512,1.8014123072488833e-5
2019,CC BY-NC-ND,540,55512,0.009727626459143969
2020,CC BY,3306,60451,0.05468892160592877
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2300,60451,0.038047344129956494
2020,CC BY-NC-SA,3,60451,4.962697060429108e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,863,60451,0.014276025210501067
2021,CC BY,5268,58980,0.08931841302136317
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2648,58980,0.04489657511020685
2021,CC BY-NC-SA,3,58980,5.08646998982706e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1321,58980,0.022397422855205153
2022,CC BY,6160,52859,0.11653644601676158
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2940,52859,0.05561966741709075
2022,CC BY-NC-SA,1,52859,1.8918254223500257e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1525,52859,0.02885033769083789
2023,CC BY,6388,47640,0.13408900083963057
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2432,47640,0.051049538203190595
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1048,47640,0.021998320738874894
