cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1146,71115,0.016114743724952543
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,680,71115,0.009561977079378472
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,180,71115,0.0025311115798354778
2018,CC BY,1988,71132,0.027948040263172692
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1469,71132,0.020651746049597932
2018,CC BY-NC-SA,1,71132,1.4058370353708598e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,360,71132,0.005061013327335095
2019,CC BY,2169,54944,0.03947655794991264
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2137,54944,0.03889414676761794
2019,CC BY-NC-SA,1,54944,1.8200349446709377e-5
2019,CC BY-ND,1,54944,1.8200349446709377e-5
2019,CC BY-NC-ND,512,54944,0.009318578916715201
2020,CC BY,3265,59776,0.0546205835117773
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2404,59776,0.04021680942184154
2020,CC BY-NC-SA,2,59776,3.345824411134904e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,822,59776,0.013751338329764454
2021,CC BY,5274,58093,0.09078546468593462
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2755,58093,0.047423958136092126
2021,CC BY-NC-SA,2,58093,3.4427555815674865e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1233,58093,0.021224588160363555
2022,CC BY,6115,52037,0.11751253915483213
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2834,52037,0.054461248726867424
2022,CC BY-NC-SA,1,52037,1.921709552818187e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1321,52037,0.025385783192728252
2023,CC BY,2231,20800,0.10725961538461538
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,915,20800,0.04399038461538462
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,306,20800,0.014711538461538462
