cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1150,71133,0.016166898626516525
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,680,71133,0.009559557448722816
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,181,71133,0.002544529262086514
2018,CC BY,1989,71153,0.027953845937627366
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1471,71153,0.020673759363624866
2018,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,361,71153,0.005073573847905219
2019,CC BY,2185,54962,0.03975473963829555
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2148,54962,0.039081547250827846
2019,CC BY-NC-SA,1,54962,1.819438885047851e-5
2019,CC BY-ND,1,54962,1.819438885047851e-5
2019,CC BY-NC-ND,513,54962,0.009333721480295477
2020,CC BY,3272,59794,0.0547212094859016
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2408,59794,0.04027159915710606
2020,CC BY-NC-SA,2,59794,3.3448172057397066e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,824,59794,0.01378064688764759
2021,CC BY,5288,58122,0.0909810398816283
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2757,58122,0.04743470630742232
2021,CC BY-NC-SA,2,58122,3.4410378170056086e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1236,58122,0.021265613709094664
2022,CC BY,6203,52093,0.1190754995872766
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2926,52093,0.05616877507534602
2022,CC BY-NC-SA,1,52093,1.9196437141266582e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1334,52093,0.025608047146449618
2023,CC BY,3447,29629,0.1163387221978467
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1372,29629,0.046305984002160044
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,516,29629,0.017415370076614128
