cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1069,68751,0.015548864743785544
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,509,68751,0.007403528675946532
2017,CC BY-NC-SA,33,68751,4.7999301828337043e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,249,68751,0.0036217655015927043
2018,CC BY,1933,68994,0.028016929008319563
2018,CC BY-SA,1,68994,1.449401397222947e-5
2018,CC BY-NC,1232,68994,0.017856625213786705
2018,CC BY-NC-SA,12,68994,1.7392816766675364e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,401,68994,0.005812099602864017
2019,CC BY,2106,51904,0.0405749075215783
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1949,51904,0.0375500924784217
2019,CC BY-NC-SA,1,51904,1.9266337854500617e-5
2019,CC BY-ND,1,51904,1.9266337854500617e-5
2019,CC BY-NC-ND,540,51904,0.010403822441430333
2020,CC BY,3310,57150,0.057917760279965
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2324,57150,0.04066491688538933
2020,CC BY-NC-SA,3,57150,5.2493438320209976e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,933,57150,0.016325459317585302
2021,CC BY,4825,54803,0.08804262540371878
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2645,54803,0.048263781179862415
2021,CC BY-NC-SA,3,54803,5.4741528748426184e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1284,54803,0.023429374304326407
2022,CC BY,5428,48741,0.11136414927884122
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2938,48741,0.060277794874951274
2022,CC BY-NC-SA,1,48741,2.0516608194333313e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1484,48741,0.030446646560390637
2023,CC BY,7457,48112,0.15499251745926174
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3133,48112,0.06511888925839707
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1302,48112,0.027061855670103094
2024,CC BY,6778,40918,0.16564836991055282
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2200,40918,0.05376606872281148
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1082,40918,0.026443130162764554
