cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1144,71132,0.016082775684642635
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,680,71132,0.009559691840521847
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,180,71132,0.0025305066636675476
2018,CC BY,1988,71152,0.027940184393973465
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1470,71152,0.02065999550258601
2018,CC BY-NC-SA,1,71152,1.4054418709242186e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,361,71152,0.005073645154036429
2019,CC BY,2184,54962,0.039736545249445074
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2147,54962,0.03906335286197737
2019,CC BY-NC-SA,1,54962,1.819438885047851e-5
2019,CC BY-ND,1,54962,1.819438885047851e-5
2019,CC BY-NC-ND,513,54962,0.009333721480295477
2020,CC BY,3266,59794,0.054620864969729406
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2407,59794,0.04025487507107737
2020,CC BY-NC-SA,2,59794,3.3448172057397066e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,824,59794,0.01378064688764759
2021,CC BY,5279,58124,0.09082306792374922
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2756,58124,0.047415869520335836
2021,CC BY-NC-SA,2,58124,3.440919413667332e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1236,58124,0.02126488197646411
2022,CC BY,6173,52086,0.11851553200476135
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2880,52086,0.055293168989747725
2022,CC BY-NC-SA,1,52086,1.9199017010329072e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1322,52086,0.02538110048765503
2023,CC BY,2869,25490,0.11255394272263633
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1168,25490,0.045821890937622595
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,404,25490,0.015849352687328365
