cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1114,71040,0.015681306306306306
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,678,71040,0.009543918918918919
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,181,71040,0.0025478603603603604
2018,CC BY,1941,71069,0.02731148602062784
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1432,71069,0.020149432241905754
2018,CC BY-NC-SA,1,71069,1.4070832571163236e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,360,71069,0.005065499725618765
2019,CC BY,2097,54881,0.03820994515406061
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2083,54881,0.03795484776152038
2019,CC BY-NC-SA,1,54881,1.822124232430167e-5
2019,CC BY-ND,1,54881,1.822124232430167e-5
2019,CC BY-NC-ND,511,54881,0.009311054827718154
2020,CC BY,3178,59709,0.0532248069805222
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2343,59709,0.03924031553032206
2020,CC BY-NC-SA,2,59709,3.349578790467099e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,823,59709,0.013783516722772112
2021,CC BY,5142,58048,0.08858186328555678
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2672,58048,0.046030871003307605
2021,CC BY-NC-SA,2,58048,3.44542447629548e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1232,58048,0.021223814773980155
2022,CC BY,5917,51913,0.11397915743648027
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2660,51913,0.051239573902490704
2022,CC BY-NC-SA,1,51913,1.926299770770327e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1289,51913,0.024830004045229517
2023,CC BY,1640,16457,0.09965364282676065
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,707,16457,0.042960442364951085
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,219,16457,0.013307407182354014
