cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1153,71133,0.016209073144672657
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,681,71133,0.009573615621441526
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,181,71133,0.002544529262086514
2018,CC BY,1990,71153,0.0279679001588127
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1472,71153,0.020687813584810196
2018,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,361,71153,0.005073573847905219
2019,CC BY,2188,54961,0.039810047124324524
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2147,54961,0.03906406360874074
2019,CC BY-NC-SA,1,54961,1.8194719892287257e-5
2019,CC BY-ND,1,54961,1.8194719892287257e-5
2019,CC BY-NC-ND,512,54961,0.009315696584851076
2020,CC BY,3273,59795,0.05473701814532988
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2409,59795,0.04028764946901915
2020,CC BY-NC-SA,2,59795,3.34476126766452e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,824,59795,0.013780416422777825
2021,CC BY,5293,58115,0.09107803493074078
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2759,58115,0.047474834380108404
2021,CC BY-NC-SA,2,58115,3.44145229286759e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1237,58115,0.021285382431386043
2022,CC BY,6228,52133,0.1194636794352905
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2961,52133,0.05679703834423494
2022,CC BY-NC-SA,1,52133,1.9181708322943242e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1336,52133,0.02562676231945217
2023,CC BY,4774,38452,0.12415479038801623
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1848,38452,0.04805991885987725
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,753,38452,0.01958285654842401
