cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1053,70362,0.014965464313123561
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,499,70362,0.007091896193968335
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,223,70362,0.003169324351212302
2018,CC BY,1756,68597,0.025598787118970217
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1280,68597,0.01865970815050221
2018,CC BY-NC-SA,1,68597,1.457789699257985e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,392,68597,0.005714535621091301
2019,CC BY,1939,55922,0.03467329494653267
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2047,55922,0.036604556346339544
2019,CC BY-NC-SA,1,55922,1.7882049998211794e-5
2019,CC BY-ND,1,55922,1.7882049998211794e-5
2019,CC BY-NC-ND,886,55922,0.015843496298415652
2020,CC BY,3118,62134,0.05018186500144848
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2356,62134,0.03791804808961277
2020,CC BY-NC-SA,2,62134,3.2188495831589787e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1632,62134,0.026265812598577267
2021,CC BY,4556,58090,0.07843002237906696
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2792,58090,0.048063349974178
2021,CC BY-NC-SA,2,58090,3.442933379239112e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,2022,58090,0.034808056464107416
2022,CC BY,5154,50844,0.10136889308472977
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,3041,50844,0.059810400440563294
2022,CC BY-NC-SA,1,50844,1.966800409094485e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,2210,50844,0.04346628904098812
2023,CC BY,6710,49572,0.13535867021705802
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3200,49572,0.0645525699991931
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,2033,49572,0.04101105462761236
2024,CC BY,8113,51200,0.15845703125
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,3064,51200,0.05984375
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,2508,51200,0.048984375
2025,CC BY,9433,52118,0.18099313097202502
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,3482,52118,0.06680993130972025
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,3079,52118,0.05907747803062282
2026,CC BY,4693,27342,0.17164069929046888
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,1326,27342,0.04849681808207154
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,996,27342,0.036427474215492646
