cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1041,67934,0.015323696528984014
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,483,67934,0.00710984190537875
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,260,67934,0.003827244089851915
2018,CC BY,1754,66604,0.026334754669389226
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1185,66604,0.01779172422076752
2018,CC BY-NC-SA,1,66604,1.5014113266470481e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,394,66604,0.00591556062698937
2019,CC BY,1928,53960,0.035730170496664194
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1917,53960,0.035526315789473684
2019,CC BY-NC-SA,1,53960,1.8532246108228318e-5
2019,CC BY-ND,1,53960,1.8532246108228318e-5
2019,CC BY-NC-ND,549,53960,0.010174203113417346
2020,CC BY,3082,59698,0.05162652015142886
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2254,59698,0.0377567087674629
2020,CC BY-NC-SA,2,59698,3.350195986465208e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,951,59698,0.015930181915642064
2021,CC BY,4432,56027,0.07910471736841165
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2577,56027,0.04599568065397041
2021,CC BY-NC-SA,2,56027,3.56970746247345e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1351,56027,0.024113373909008157
2022,CC BY,5024,49004,0.10252224308219737
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2826,49004,0.05766876173373602
2022,CC BY-NC-SA,1,49004,2.0406497428781322e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1583,49004,0.03230348542976084
2023,CC BY,6881,48174,0.14283638477186864
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3031,48174,0.06291775646614356
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1443,48174,0.029953917050691243
2024,CC BY,7864,49511,0.1588333905596736
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2702,49511,0.05457373109006079
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1788,49511,0.036113186968552445
2025,CC BY,1344,11309,0.11884339906269344
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,411,11309,0.03634273587408259
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,302,11309,0.02670439472986117
