cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1153,71133,0.016209073144672657
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,681,71133,0.009573615621441526
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,216,71133,0.003036565307241365
2018,CC BY,1991,71153,0.027981954379998033
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1473,71153,0.02070186780599553
2018,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,381,71153,0.005354658271611879
2019,CC BY,2192,54961,0.03988282600389367
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2147,54961,0.03906406360874074
2019,CC BY-NC-SA,1,54961,1.8194719892287257e-5
2019,CC BY-ND,1,54961,1.8194719892287257e-5
2019,CC BY-NC-ND,531,54961,0.009661396262804534
2020,CC BY,3276,59793,0.05478902212633586
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2406,59793,0.040238823942601976
2020,CC BY-NC-SA,2,59793,3.34487314568595e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,843,59793,0.014098640309066279
2021,CC BY,5296,58114,0.09113122483394707
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2760,58114,0.047492858863612895
2021,CC BY-NC-SA,2,58114,3.441511511856007e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1260,58114,0.021681522524692846
2022,CC BY,6251,52134,0.1199025587908083
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2965,52134,0.05687267426247746
2022,CC BY-NC-SA,1,52134,1.91813403920666e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1385,52134,0.02656615644301224
2023,CC BY,5648,42783,0.13201505270785124
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2094,42783,0.04894467428651567
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,860,42783,0.020101442161606246
