cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1151,71134,0.016180729327747632
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,680,71134,0.009559423060702336
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,180,71134,0.0025304355160682655
2018,CC BY,1989,71153,0.027953845937627366
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1471,71153,0.020673759363624866
2018,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,361,71153,0.005073573847905219
2019,CC BY,2188,54960,0.039810771470160114
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2147,54960,0.03906477438136827
2019,CC BY-NC-SA,1,54960,1.819505094614265e-5
2019,CC BY-ND,1,54960,1.819505094614265e-5
2019,CC BY-NC-ND,511,54960,0.009297671033478894
2020,CC BY,3274,59795,0.0547537419516682
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2407,59795,0.0402542018563425
2020,CC BY-NC-SA,2,59795,3.34476126766452e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,824,59795,0.013780416422777825
2021,CC BY,5289,58116,0.09100763989262854
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2757,58116,0.047439603551517655
2021,CC BY-NC-SA,2,58116,3.441393075917131e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1236,58116,0.021267809209167873
2022,CC BY,6204,52116,0.11904213677181671
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2956,52116,0.05671962545091718
2022,CC BY-NC-SA,1,52116,1.9187965308158722e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1335,52116,0.025615933686391895
2023,CC BY,4096,33907,0.12080101453977055
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1629,33907,0.048043176925118704
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,639,33907,0.018845666086648775
