cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1072,68744,0.015594088211334808
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,511,68744,0.0074333760037239615
2017,CC BY-NC-SA,33,68744,4.800418945653439e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,247,68744,0.0035930408472012103
2018,CC BY,1924,68944,0.027906706892550474
2018,CC BY-SA,1,68944,1.4504525411928522e-5
2018,CC BY-NC,1230,68944,0.01784056625667208
2018,CC BY-NC-SA,12,68944,1.7405430494314225e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,400,68944,0.0058018101647714084
2019,CC BY,2106,51865,0.040605417911886627
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1947,51865,0.037539766702014844
2019,CC BY-NC-SA,1,51865,1.9280825219319387e-5
2019,CC BY-ND,1,51865,1.9280825219319387e-5
2019,CC BY-NC-ND,540,51865,0.010411645618432469
2020,CC BY,3303,57068,0.05787832059998598
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2321,57068,0.04067077872012336
2020,CC BY-NC-SA,3,57068,5.256886521342959e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,930,57068,0.016296348216163173
2021,CC BY,4813,54678,0.08802443395881342
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2631,54678,0.04811807308240974
2021,CC BY-NC-SA,3,54678,5.48666739822232e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1283,54678,0.023464647573064122
2022,CC BY,5424,48655,0.11147877915938753
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2946,48655,0.0605487616894461
2022,CC BY-NC-SA,1,48655,2.055287226389888e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1480,48655,0.030418250950570342
2023,CC BY,7464,48106,0.1551573608281711
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3083,48106,0.0640876397954517
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1342,48106,0.027896728058869995
2024,CC BY,4525,28493,0.15881093601937318
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1397,28493,0.049029586214157865
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,608,28493,0.02133857438669147
