cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1069,72045,0.014837948504406968
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,512,72045,0.007106669442709418
2017,CC BY-NC-SA,33,72045,4.5804705392463044e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,247,72045,0.0034284127975570825
2018,CC BY,1946,72683,0.026773798549867233
2018,CC BY-SA,1,72683,1.3758375411031466e-5
2018,CC BY-NC,1236,72683,0.01700535200803489
2018,CC BY-NC-SA,12,72683,1.651005049323776e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,400,72683,0.005503350164412587
2019,CC BY,2160,55519,0.03890559988472415
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1961,55519,0.03532124137682595
2019,CC BY-NC-SA,1,55519,1.8011851798483403e-5
2019,CC BY-ND,1,55519,1.8011851798483403e-5
2019,CC BY-NC-ND,540,55519,0.009726399971181037
2020,CC BY,3426,61104,0.05606834249803613
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2324,61104,0.038033516627389366
2020,CC BY-NC-SA,3,61104,4.909662215239592e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,931,61104,0.015236318407960199
2021,CC BY,5264,58642,0.08976501483578322
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2643,58642,0.04507008628627946
2021,CC BY-NC-SA,3,58642,5.115787319668497e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1284,58642,0.02189556972818117
2022,CC BY,6156,52593,0.11704979750156864
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2931,52593,0.05572984998003536
2022,CC BY-NC-SA,1,52593,1.9013937215979313e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1481,52593,0.028159641016865362
2023,CC BY,8972,52052,0.1723660954430185
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3004,52052,0.05771151924998079
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1257,52052,0.02414892799508184
2024,CC BY,2276,12882,0.1766806396522279
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,495,12882,0.0384257102934327
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,178,12882,0.013817730166123273
