cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1040,67883,0.015320477881060059
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,487,67883,0.007174108392381008
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,260,67883,0.0038301194702650147
2018,CC BY,1754,66556,0.026353747220385842
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1185,66556,0.017804555562233308
2018,CC BY-NC-SA,1,66556,1.502494140272853e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,394,66556,0.00591982691267504
2019,CC BY,1928,53914,0.035760655859331525
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1917,53914,0.03555662722112995
2019,CC BY-NC-SA,1,53914,1.854805801832548e-5
2019,CC BY-ND,1,53914,1.854805801832548e-5
2019,CC BY-NC-ND,549,53914,0.01018288385206069
2020,CC BY,3082,59662,0.051657671549730146
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2254,59662,0.03777949113338473
2020,CC BY-NC-SA,2,59662,3.3522174918708724e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,951,59662,0.015939794173846
2021,CC BY,4436,55971,0.07925532865233782
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2577,55971,0.046041700166157475
2021,CC BY-NC-SA,2,55971,3.573279019492237e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1351,55971,0.02413749977667006
2022,CC BY,5046,48976,0.10303005553740607
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2827,48976,0.05772214962430578
2022,CC BY-NC-SA,1,48976,2.0418163998693237e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1584,48976,0.03234237177393009
2023,CC BY,6879,48120,0.14295511221945137
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3025,48120,0.06286367414796343
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1444,48120,0.03000831255195345
2024,CC BY,8264,49626,0.16652561157457785
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2921,49626,0.058860274855922295
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1948,49626,0.03925361705557571
2025,CC BY,5780,37367,0.154681938608933
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1960,37367,0.05245269890545133
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,1551,37367,0.0415072122460995
