cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1040,67882,0.015320703573848737
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,486,67882,0.007159482631625468
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,260,67882,0.0038301758934621843
2018,CC BY,1754,66555,0.02635414318984299
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1185,66555,0.01780482307865675
2018,CC BY-NC-SA,1,66555,1.50251671549846e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,394,66555,0.005919915859063932
2019,CC BY,1928,53914,0.035760655859331525
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1917,53914,0.03555662722112995
2019,CC BY-NC-SA,1,53914,1.854805801832548e-5
2019,CC BY-ND,1,53914,1.854805801832548e-5
2019,CC BY-NC-ND,549,53914,0.01018288385206069
2020,CC BY,3082,59662,0.051657671549730146
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2254,59662,0.03777949113338473
2020,CC BY-NC-SA,2,59662,3.3522174918708724e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,951,59662,0.015939794173846
2021,CC BY,4436,55971,0.07925532865233782
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2577,55971,0.046041700166157475
2021,CC BY-NC-SA,2,55971,3.573279019492237e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1351,55971,0.02413749977667006
2022,CC BY,5039,48968,0.10290393726515275
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2827,48968,0.057731579807221045
2022,CC BY-NC-SA,1,48968,2.0421499754942002e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1584,48968,0.03234765561182813
2023,CC BY,6897,48152,0.1432339259013125
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3035,48152,0.06302957301877388
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1443,48152,0.029967602591792656
2024,CC BY,8321,49736,0.1673033617500402
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2956,49736,0.05943381051954319
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1938,49736,0.038965739102461
2025,CC BY,4950,32437,0.15260350833924222
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1711,32437,0.05274840459968554
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,1319,32437,0.04066343989888091
