cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1070,72068,0.01484708886052062
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,512,72068,0.007104401398679025
2017,CC BY-NC-SA,33,72068,4.5790087139923404e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,247,72068,0.0034273186435033577
2018,CC BY,1957,72663,0.026932551642514072
2018,CC BY-SA,1,72663,1.3762162310942295e-5
2018,CC BY-NC,1236,72663,0.017010032616324677
2018,CC BY-NC-SA,12,72663,1.6514594773130755e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,400,72663,0.005504864924376918
2019,CC BY,2162,55589,0.03889258666282898
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1961,55589,0.03527676338844016
2019,CC BY-NC-SA,1,55589,1.7989170519347354e-5
2019,CC BY-ND,1,55589,1.7989170519347354e-5
2019,CC BY-NC-ND,540,55589,0.00971415208044757
2020,CC BY,3428,61111,0.05609464744481354
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2324,61111,0.03802916005301828
2020,CC BY-NC-SA,3,61111,4.909099834726972e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,931,61111,0.01523457315376937
2021,CC BY,5266,58671,0.08975473402532767
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2644,58671,0.04506485316425491
2021,CC BY-NC-SA,3,58671,5.113258679756609e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1284,58671,0.021884747149358286
2022,CC BY,6103,52521,0.11620113859218217
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2937,52521,0.05592048894727823
2022,CC BY-NC-SA,1,52521,1.9040003046400487e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1482,52521,0.028217284514765524
2023,CC BY,9098,52019,0.17489763355696958
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3062,52019,0.05886310771064419
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1287,52019,0.024740960033833793
2024,CC BY,4222,21538,0.19602562912062402
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,913,21538,0.042390194075587334
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,370,21538,0.017178939548704614
