cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1145,71133,0.016096607762922974
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,680,71133,0.009559557448722816
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,180,71133,0.002530471089367804
2018,CC BY,1988,71153,0.027939791716442033
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1468,71153,0.020631596700068866
2018,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,359,71153,0.005045465405534552
2019,CC BY,2184,54962,0.039736545249445074
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,2147,54962,0.03906335286197737
2019,CC BY-NC-SA,1,54962,1.819438885047851e-5
2019,CC BY-ND,1,54962,1.819438885047851e-5
2019,CC BY-NC-ND,512,54962,0.009315527091444998
2020,CC BY,3270,59794,0.054687761313844195
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2408,59794,0.04027159915710606
2020,CC BY-NC-SA,2,59794,3.3448172057397066e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,823,59794,0.01376392280161889
2021,CC BY,5284,58122,0.09091221912528819
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2755,58122,0.04740029592925226
2021,CC BY-NC-SA,2,58122,3.4410378170056086e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1236,58122,0.021265613709094664
2022,CC BY,6201,52093,0.11903710671299407
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2925,52093,0.05614957863820475
2022,CC BY-NC-SA,1,52093,1.9196437141266582e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1333,52093,0.02558885070930835
2023,CC BY,3447,29629,0.1163387221978467
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1372,29629,0.046305984002160044
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,516,29629,0.017415370076614128
