cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1040,67883,0.015320477881060059
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,486,67883,0.00715937716364922
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,260,67883,0.0038301194702650147
2018,CC BY,1754,66555,0.02635414318984299
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1185,66555,0.01780482307865675
2018,CC BY-NC-SA,1,66555,1.50251671549846e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,394,66555,0.005919915859063932
2019,CC BY,1928,53913,0.035761319162354165
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1917,53913,0.03555728673974737
2019,CC BY-NC-SA,1,53913,1.854840205516295e-5
2019,CC BY-ND,1,53913,1.854840205516295e-5
2019,CC BY-NC-ND,549,53913,0.010183072728284458
2020,CC BY,3082,59663,0.05165680572549151
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2254,59663,0.03777885791864304
2020,CC BY-NC-SA,2,59663,3.3521613060020446e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,951,59663,0.015939527010039724
2021,CC BY,4433,55972,0.07920031444293575
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2577,55972,0.04604087758164797
2021,CC BY-NC-SA,2,55972,3.57321517901808e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1351,55972,0.024137068534267135
2022,CC BY,5039,48973,0.1028934310742654
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2827,48973,0.057725685581851226
2022,CC BY-NC-SA,1,48973,2.041941477957242e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1584,48973,0.03234435301084271
2023,CC BY,6894,48151,0.1431745965815871
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3035,48151,0.06303088201698823
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1443,48151,0.0299682249589832
2024,CC BY,8209,49657,0.16531405441327507
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2907,49657,0.058541595344060254
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1903,49657,0.03832289506011237
2025,CC BY,3480,24184,0.14389679126695334
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1129,24184,0.046683757856434006
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,927,24184,0.038331128018524646
