cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1073,68773,0.015602053131316069
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,509,68773,0.00740116033908656
2017,CC BY-NC-SA,33,68773,4.7983947188576915e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,250,68773,0.0036351475142861298
2018,CC BY,1939,68995,0.02810348575983767
2018,CC BY-SA,1,68995,1.4493803898833249e-5
2018,CC BY-NC,1232,68995,0.017856366403362564
2018,CC BY-NC-SA,12,68995,0.00017392564678599899
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,404,68995,0.005855496775128632
2019,CC BY,2123,51904,0.04090243526510481
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1951,51904,0.0375886251541307
2019,CC BY-NC-SA,1,51904,1.9266337854500617e-5
2019,CC BY-ND,1,51904,1.9266337854500617e-5
2019,CC BY-NC-ND,546,51904,0.010519420468557337
2020,CC BY,3319,57149,0.05807625680239374
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2325,57149,0.04068312656389438
2020,CC BY-NC-SA,3,57149,5.249435685663791e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,937,57149,0.01639573745822324
2021,CC BY,4825,54795,0.08805547951455425
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2644,54795,0.04825257778994434
2021,CC BY-NC-SA,3,54795,5.474952094169176e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1284,54795,0.023432794963044075
2022,CC BY,5429,48741,0.11138466588703555
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,2939,48741,0.06029831148314561
2022,CC BY-NC-SA,1,48741,2.0516608194333313e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1484,48741,0.030446646560390637
2023,CC BY,7490,48165,0.155507110972698
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3145,48165,0.06529637703726772
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1303,48165,0.027052839198588186
2024,CC BY,8360,48602,0.17200938232994528
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2831,48602,0.05824863174354965
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1449,48602,0.029813587918192667
