cr_year,jn_all,cc,cc_total,prop
2017,2630,CC BY,49,0.018631178707224333
2017,2630,CC BY-SA,0,0
2017,2630,CC BY-NC,29,0.011026615969581748
2017,2630,CC BY-NC-SA,0,0
2017,2630,CC BY-ND,0,0
2017,2630,CC BY-NC-ND,13,0.00494296577946768
2018,2634,CC BY,70,0.026575550493545937
2018,2634,CC BY-SA,0,0
2018,2634,CC BY-NC,99,0.03758542141230068
2018,2634,CC BY-NC-SA,0,0
2018,2634,CC BY-ND,0,0
2018,2634,CC BY-NC-ND,20,0.007593014426727411
2019,1842,CC BY,112,0.06080347448425624
2019,1842,CC BY-SA,0,0
2019,1842,CC BY-NC,155,0.08414766558089033
2019,1842,CC BY-NC-SA,0,0
2019,1842,CC BY-ND,0,0
2019,1842,CC BY-NC-ND,34,0.018458197611292075
2020,1945,CC BY,212,0.1089974293059126
2020,1945,CC BY-SA,0,0
2020,1945,CC BY-NC,162,0.0832904884318766
2020,1945,CC BY-NC-SA,0,0
2020,1945,CC BY-ND,0,0
2020,1945,CC BY-NC-ND,68,0.03496143958868895
2021,1953,CC BY,266,0.13620071684587814
2021,1953,CC BY-SA,0,0
2021,1953,CC BY-NC,168,0.08602150537634409
2021,1953,CC BY-NC-SA,0,0
2021,1953,CC BY-ND,0,0
2021,1953,CC BY-NC-ND,118,0.06041986687147977
2022,1706,CC BY,272,0.15943728018757328
2022,1706,CC BY-SA,0,0
2022,1706,CC BY-NC,176,0.10316529894490035
2022,1706,CC BY-NC-SA,0,0
2022,1706,CC BY-ND,0,0
2022,1706,CC BY-NC-ND,97,0.056858147713950764
2023,1602,CC BY,341,0.2128589263420724
2023,1602,CC BY-SA,0,0
2023,1602,CC BY-NC,187,0.11672908863920099
2023,1602,CC BY-NC-SA,0,0
2023,1602,CC BY-ND,0,0
2023,1602,CC BY-NC-ND,54,0.033707865168539325
2024,1579,CC BY,374,0.2368587713742875
2024,1579,CC BY-SA,0,0
2024,1579,CC BY-NC,142,0.08993033565547814
2024,1579,CC BY-NC-SA,0,0
2024,1579,CC BY-ND,0,0
2024,1579,CC BY-NC-ND,67,0.04243191893603546
2025,949,CC BY,171,0.18018967334035826
2025,949,CC BY-SA,0,0
2025,949,CC BY-NC,63,0.06638566912539515
2025,949,CC BY-NC-SA,0,0
2025,949,CC BY-ND,0,0
2025,949,CC BY-NC-ND,36,0.037934668071654375
