cr_year,jn_all,cc,cc_total,prop
2017,2725,CC BY,50,0.01834862385321101
2017,2725,CC BY-SA,0,0
2017,2725,CC BY-NC,29,0.010642201834862385
2017,2725,CC BY-NC-SA,0,0
2017,2725,CC BY-ND,0,0
2017,2725,CC BY-NC-ND,16,0.005871559633027523
2018,2724,CC BY,70,0.02569750367107195
2018,2724,CC BY-SA,0,0
2018,2724,CC BY-NC,98,0.035976505139500736
2018,2724,CC BY-NC-SA,0,0
2018,2724,CC BY-ND,0,0
2018,2724,CC BY-NC-ND,22,0.008076358296622614
2019,1952,CC BY,109,0.05584016393442623
2019,1952,CC BY-SA,0,0
2019,1952,CC BY-NC,167,0.0855532786885246
2019,1952,CC BY-NC-SA,0,0
2019,1952,CC BY-ND,0,0
2019,1952,CC BY-NC-ND,40,0.020491803278688523
2020,2061,CC BY,224,0.10868510431829209
2020,2061,CC BY-SA,0,0
2020,2061,CC BY-NC,171,0.08296943231441048
2020,2061,CC BY-NC-SA,0,0
2020,2061,CC BY-ND,0,0
2020,2061,CC BY-NC-ND,84,0.040756914119359534
2021,2093,CC BY,285,0.1361681796464405
2021,2093,CC BY-SA,0,0
2021,2093,CC BY-NC,193,0.09221213569039656
2021,2093,CC BY-NC-SA,0,0
2021,2093,CC BY-ND,0,0
2021,2093,CC BY-NC-ND,136,0.06497849976110846
2022,1810,CC BY,303,0.16740331491712707
2022,1810,CC BY-SA,0,0
2022,1810,CC BY-NC,199,0.10994475138121547
2022,1810,CC BY-NC-SA,0,0
2022,1810,CC BY-ND,0,0
2022,1810,CC BY-NC-ND,130,0.0718232044198895
2023,1692,CC BY,355,0.20981087470449172
2023,1692,CC BY-SA,0,0
2023,1692,CC BY-NC,201,0.11879432624113476
2023,1692,CC BY-NC-SA,0,0
2023,1692,CC BY-ND,0,0
2023,1692,CC BY-NC-ND,91,0.053782505910165486
2024,1724,CC BY,386,0.22389791183294663
2024,1724,CC BY-SA,0,0
2024,1724,CC BY-NC,167,0.0968677494199536
2024,1724,CC BY-NC-SA,0,0
2024,1724,CC BY-ND,0,0
2024,1724,CC BY-NC-ND,100,0.058004640371229696
2025,1871,CC BY,463,0.24746125066809194
2025,1871,CC BY-SA,0,0
2025,1871,CC BY-NC,160,0.08551576696953501
2025,1871,CC BY-NC-SA,0,0
2025,1871,CC BY-ND,0,0
2025,1871,CC BY-NC-ND,83,0.04436130411544629
2026,295,CC BY,58,0.19661016949152543
2026,295,CC BY-SA,0,0
2026,295,CC BY-NC,4,0.013559322033898305
2026,295,CC BY-NC-SA,0,0
2026,295,CC BY-ND,0,0
2026,295,CC BY-NC-ND,7,0.023728813559322035
