cr_year,jn_all,cc,cc_total,prop
2017,2971,CC BY,59,0.01985863345674857
2017,2971,CC BY-SA,0,0
2017,2971,CC BY-NC,28,0.009424436216762033
2017,2971,CC BY-NC-SA,6,0.002019522046449007
2017,2971,CC BY-ND,0,0
2017,2971,CC BY-NC-ND,16,0.005385392123864019
2018,3130,CC BY,90,0.02875399361022364
2018,3130,CC BY-SA,0,0
2018,3130,CC BY-NC,104,0.033226837060702875
2018,3130,CC BY-NC-SA,0,0
2018,3130,CC BY-ND,0,0
2018,3130,CC BY-NC-ND,22,0.007028753993610224
2019,2131,CC BY,144,0.0675739089629282
2019,2131,CC BY-SA,0,0
2019,2131,CC BY-NC,154,0.07226654152979822
2019,2131,CC BY-NC-SA,0,0
2019,2131,CC BY-ND,0,0
2019,2131,CC BY-NC-ND,31,0.014547160957297044
2020,2262,CC BY,263,0.11626878868258178
2020,2262,CC BY-SA,0,0
2020,2262,CC BY-NC,149,0.0658709106984969
2020,2262,CC BY-NC-SA,1,4.420866489832007e-4
2020,2262,CC BY-ND,0,0
2020,2262,CC BY-NC-ND,58,0.02564102564102564
2021,2287,CC BY,337,0.14735461303017053
2021,2287,CC BY-SA,0,0
2021,2287,CC BY-NC,174,0.07608220376038478
2021,2287,CC BY-NC-SA,1,4.3725404459991256e-4
2021,2287,CC BY-ND,0,0
2021,2287,CC BY-NC-ND,114,0.04984696108439003
2022,2025,CC BY,380,0.18765432098765433
2022,2025,CC BY-SA,0,0
2022,2025,CC BY-NC,182,0.08987654320987655
2022,2025,CC BY-NC-SA,0,0
2022,2025,CC BY-ND,0,0
2022,2025,CC BY-NC-ND,97,0.047901234567901234
2023,1689,CC BY,339,0.20071047957371227
2023,1689,CC BY-SA,0,0
2023,1689,CC BY-NC,138,0.08170515097690942
2023,1689,CC BY-NC-SA,0,0
2023,1689,CC BY-ND,0,0
2023,1689,CC BY-NC-ND,29,0.017169923031379514
