cr_year,jn_all,cc,cc_total,prop
2017,2753,CC BY,55,0.019978205593897565
2017,2753,CC BY-SA,0,0
2017,2753,CC BY-NC,30,0.010897203051216855
2017,2753,CC BY-NC-SA,5,0.0018162005085361425
2017,2753,CC BY-ND,0,0
2017,2753,CC BY-NC-ND,15,0.005448601525608427
2018,2869,CC BY,81,0.028232833739979087
2018,2869,CC BY-SA,0,0
2018,2869,CC BY-NC,104,0.0362495643081213
2018,2869,CC BY-NC-SA,0,0
2018,2869,CC BY-ND,0,0
2018,2869,CC BY-NC-ND,22,0.007668177065179505
2019,1860,CC BY,141,0.07580645161290323
2019,1860,CC BY-SA,0,0
2019,1860,CC BY-NC,156,0.08387096774193549
2019,1860,CC BY-NC-SA,0,0
2019,1860,CC BY-ND,0,0
2019,1860,CC BY-NC-ND,30,0.016129032258064516
2020,1965,CC BY,243,0.12366412213740458
2020,1965,CC BY-SA,0,0
2020,1965,CC BY-NC,156,0.07938931297709924
2020,1965,CC BY-NC-SA,1,5.089058524173028e-4
2020,1965,CC BY-ND,0,0
2020,1965,CC BY-NC-ND,68,0.03460559796437659
2021,1987,CC BY,299,0.15047810770005032
2021,1987,CC BY-SA,0,0
2021,1987,CC BY-NC,169,0.08505284348263714
2021,1987,CC BY-NC-SA,1,5.032712632108706e-4
2021,1987,CC BY-ND,0,0
2021,1987,CC BY-NC-ND,109,0.054856567689984904
2022,1752,CC BY,305,0.1740867579908676
2022,1752,CC BY-SA,0,0
2022,1752,CC BY-NC,180,0.10273972602739725
2022,1752,CC BY-NC-SA,0,0
2022,1752,CC BY-ND,0,0
2022,1752,CC BY-NC-ND,96,0.0547945205479452
2023,1626,CC BY,368,0.22632226322263221
2023,1626,CC BY-SA,0,0
2023,1626,CC BY-NC,184,0.11316113161131611
2023,1626,CC BY-NC-SA,0,0
2023,1626,CC BY-ND,0,0
2023,1626,CC BY-NC-ND,43,0.026445264452644526
2024,821,CC BY,175,0.21315468940316687
2024,821,CC BY-SA,0,0
2024,821,CC BY-NC,55,0.06699147381242387
2024,821,CC BY-NC-SA,0,0
2024,821,CC BY-ND,0,0
2024,821,CC BY-NC-ND,26,0.031668696711327646
