cr_year,jn_all,cc,cc_total,prop
2017,2630,CC BY,49,0.018631178707224333
2017,2630,CC BY-SA,0,0
2017,2630,CC BY-NC,29,0.011026615969581748
2017,2630,CC BY-NC-SA,0,0
2017,2630,CC BY-ND,0,0
2017,2630,CC BY-NC-ND,13,0.00494296577946768
2018,2634,CC BY,70,0.026575550493545937
2018,2634,CC BY-SA,0,0
2018,2634,CC BY-NC,99,0.03758542141230068
2018,2634,CC BY-NC-SA,0,0
2018,2634,CC BY-ND,0,0
2018,2634,CC BY-NC-ND,20,0.007593014426727411
2019,1842,CC BY,112,0.06080347448425624
2019,1842,CC BY-SA,0,0
2019,1842,CC BY-NC,155,0.08414766558089033
2019,1842,CC BY-NC-SA,0,0
2019,1842,CC BY-ND,0,0
2019,1842,CC BY-NC-ND,34,0.018458197611292075
2020,1945,CC BY,212,0.1089974293059126
2020,1945,CC BY-SA,0,0
2020,1945,CC BY-NC,162,0.0832904884318766
2020,1945,CC BY-NC-SA,0,0
2020,1945,CC BY-ND,0,0
2020,1945,CC BY-NC-ND,68,0.03496143958868895
2021,1953,CC BY,266,0.13620071684587814
2021,1953,CC BY-SA,0,0
2021,1953,CC BY-NC,168,0.08602150537634409
2021,1953,CC BY-NC-SA,0,0
2021,1953,CC BY-ND,0,0
2021,1953,CC BY-NC-ND,118,0.06041986687147977
2022,1705,CC BY,271,0.15894428152492668
2022,1705,CC BY-SA,0,0
2022,1705,CC BY-NC,176,0.1032258064516129
2022,1705,CC BY-NC-SA,0,0
2022,1705,CC BY-ND,0,0
2022,1705,CC BY-NC-ND,97,0.05689149560117302
2023,1602,CC BY,341,0.2128589263420724
2023,1602,CC BY-SA,0,0
2023,1602,CC BY-NC,187,0.11672908863920099
2023,1602,CC BY-NC-SA,0,0
2023,1602,CC BY-ND,0,0
2023,1602,CC BY-NC-ND,54,0.033707865168539325
2024,1574,CC BY,366,0.23252858958068615
2024,1574,CC BY-SA,0,0
2024,1574,CC BY-NC,140,0.08894536213468869
2024,1574,CC BY-NC-SA,0,0
2024,1574,CC BY-ND,0,0
2024,1574,CC BY-NC-ND,64,0.04066073697585769
2025,587,CC BY,93,0.15843270868824533
2025,587,CC BY-SA,0,0
2025,587,CC BY-NC,31,0.05281090289608177
2025,587,CC BY-NC-SA,0,0
2025,587,CC BY-ND,0,0
2025,587,CC BY-NC-ND,17,0.028960817717206135
