cr_year,jn_all,cc,cc_total,prop
2017,2915,CC BY,65,0.022298456260720412
2017,2915,CC BY-SA,0,0
2017,2915,CC BY-NC,46,0.015780445969125215
2017,2915,CC BY-NC-SA,0,0
2017,2915,CC BY-ND,0,0
2017,2915,CC BY-NC-ND,12,0.00411663807890223
2018,3099,CC BY,95,0.030655050016134236
2018,3099,CC BY-SA,0,0
2018,3099,CC BY-NC,131,0.04227170054856405
2018,3099,CC BY-NC-SA,0,0
2018,3099,CC BY-ND,0,0
2018,3099,CC BY-NC-ND,21,0.006776379477250726
2019,2115,CC BY,138,0.06524822695035461
2019,2115,CC BY-SA,0,0
2019,2115,CC BY-NC,167,0.0789598108747045
2019,2115,CC BY-NC-SA,0,0
2019,2115,CC BY-ND,0,0
2019,2115,CC BY-NC-ND,32,0.015130023640661938
2020,2229,CC BY,248,0.11126065500224316
2020,2229,CC BY-SA,0,0
2020,2229,CC BY-NC,152,0.06819201435621355
2020,2229,CC BY-NC-SA,0,0
2020,2229,CC BY-ND,0,0
2020,2229,CC BY-NC-ND,53,0.023777478689995513
2021,2269,CC BY,340,0.1498457470251212
2021,2269,CC BY-SA,0,0
2021,2269,CC BY-NC,189,0.08329660643455267
2021,2269,CC BY-NC-SA,0,0
2021,2269,CC BY-ND,0,0
2021,2269,CC BY-NC-ND,102,0.04495372410753636
2022,1977,CC BY,381,0.19271623672230653
2022,1977,CC BY-SA,0,0
2022,1977,CC BY-NC,182,0.09205867475973697
2022,1977,CC BY-NC-SA,0,0
2022,1977,CC BY-ND,0,0
2022,1977,CC BY-NC-ND,85,0.042994436014162876
2023,1527,CC BY,312,0.2043222003929273
2023,1527,CC BY-SA,0,0
2023,1527,CC BY-NC,115,0.07531106745252128
2023,1527,CC BY-NC-SA,0,0
2023,1527,CC BY-ND,0,0
2023,1527,CC BY-NC-ND,22,0.014407334643091027
