cr_year,jn_all,cc,cc_total,prop
2017,2490,CC BY,62,0.024899598393574297
2017,2490,CC BY-SA,0,0
2017,2490,CC BY-NC,44,0.017670682730923693
2017,2490,CC BY-NC-SA,0,0
2017,2490,CC BY-ND,0,0
2017,2490,CC BY-NC-ND,12,0.004819277108433735
2018,3202,CC BY,84,0.02623360399750156
2018,3202,CC BY-SA,0,0
2018,3202,CC BY-NC,124,0.03872579637726421
2018,3202,CC BY-NC-SA,0,0
2018,3202,CC BY-ND,0,0
2018,3202,CC BY-NC-ND,20,0.006246096189881324
2019,2136,CC BY,138,0.06460674157303371
2019,2136,CC BY-SA,0,0
2019,2136,CC BY-NC,166,0.07771535580524344
2019,2136,CC BY-NC-SA,0,0
2019,2136,CC BY-ND,0,0
2019,2136,CC BY-NC-ND,31,0.01451310861423221
2020,2233,CC BY,241,0.10792655620241827
2020,2233,CC BY-SA,0,0
2020,2233,CC BY-NC,154,0.06896551724137931
2020,2233,CC BY-NC-SA,0,0
2020,2233,CC BY-ND,0,0
2020,2233,CC BY-NC-ND,53,0.02373488580385132
2021,2244,CC BY,331,0.14750445632798573
2021,2244,CC BY-SA,0,0
2021,2244,CC BY-NC,180,0.08021390374331551
2021,2244,CC BY-NC-SA,0,0
2021,2244,CC BY-ND,0,0
2021,2244,CC BY-NC-ND,103,0.04590017825311943
2022,1822,CC BY,320,0.1756311745334797
2022,1822,CC BY-SA,0,0
2022,1822,CC BY-NC,171,0.0938529088913282
2022,1822,CC BY-NC-SA,0,0
2022,1822,CC BY-ND,0,0
2022,1822,CC BY-NC-ND,88,0.048298572996706916
2023,630,CC BY,79,0.1253968253968254
2023,630,CC BY-SA,0,0
2023,630,CC BY-NC,43,0.06825396825396825
2023,630,CC BY-NC-SA,0,0
2023,630,CC BY-ND,0,0
2023,630,CC BY-NC-ND,11,0.01746031746031746
