cr_year,jn_all,cc,cc_total,prop
2017,2630,CC BY,49,0.018631178707224333
2017,2630,CC BY-SA,0,0
2017,2630,CC BY-NC,29,0.011026615969581748
2017,2630,CC BY-NC-SA,0,0
2017,2630,CC BY-ND,0,0
2017,2630,CC BY-NC-ND,13,0.00494296577946768
2018,2634,CC BY,70,0.026575550493545937
2018,2634,CC BY-SA,0,0
2018,2634,CC BY-NC,99,0.03758542141230068
2018,2634,CC BY-NC-SA,0,0
2018,2634,CC BY-ND,0,0
2018,2634,CC BY-NC-ND,20,0.007593014426727411
2019,1842,CC BY,112,0.06080347448425624
2019,1842,CC BY-SA,0,0
2019,1842,CC BY-NC,155,0.08414766558089033
2019,1842,CC BY-NC-SA,0,0
2019,1842,CC BY-ND,0,0
2019,1842,CC BY-NC-ND,34,0.018458197611292075
2020,1945,CC BY,212,0.1089974293059126
2020,1945,CC BY-SA,0,0
2020,1945,CC BY-NC,162,0.0832904884318766
2020,1945,CC BY-NC-SA,0,0
2020,1945,CC BY-ND,0,0
2020,1945,CC BY-NC-ND,68,0.03496143958868895
2021,1953,CC BY,266,0.13620071684587814
2021,1953,CC BY-SA,0,0
2021,1953,CC BY-NC,168,0.08602150537634409
2021,1953,CC BY-NC-SA,0,0
2021,1953,CC BY-ND,0,0
2021,1953,CC BY-NC-ND,118,0.06041986687147977
2022,1705,CC BY,271,0.15894428152492668
2022,1705,CC BY-SA,0,0
2022,1705,CC BY-NC,176,0.1032258064516129
2022,1705,CC BY-NC-SA,0,0
2022,1705,CC BY-ND,0,0
2022,1705,CC BY-NC-ND,97,0.05689149560117302
2023,1598,CC BY,339,0.21214017521902379
2023,1598,CC BY-SA,0,0
2023,1598,CC BY-NC,185,0.11576971214017522
2023,1598,CC BY-NC-SA,0,0
2023,1598,CC BY-ND,0,0
2023,1598,CC BY-NC-ND,54,0.03379224030037547
2024,1573,CC BY,369,0.23458359821996186
2024,1573,CC BY-SA,0,0
2024,1573,CC BY-NC,141,0.08963763509218055
2024,1573,CC BY-NC-SA,0,0
2024,1573,CC BY-ND,0,0
2024,1573,CC BY-NC-ND,67,0.04259376986649714
2025,1154,CC BY,206,0.17850953206239167
2025,1154,CC BY-SA,0,0
2025,1154,CC BY-NC,81,0.07019064124783363
2025,1154,CC BY-NC-SA,0,0
2025,1154,CC BY-ND,0,0
2025,1154,CC BY-NC-ND,47,0.04072790294627383
