cr_year,jn_all,cc,cc_total,prop
2017,2769,CC BY,55,0.01986276634163958
2017,2769,CC BY-SA,0,0
2017,2769,CC BY-NC,30,0.010834236186348862
2017,2769,CC BY-NC-SA,5,0.0018057060310581437
2017,2769,CC BY-ND,0,0
2017,2769,CC BY-NC-ND,15,0.005417118093174431
2018,2884,CC BY,83,0.028779472954230237
2018,2884,CC BY-SA,0,0
2018,2884,CC BY-NC,104,0.036061026352288486
2018,2884,CC BY-NC-SA,0,0
2018,2884,CC BY-ND,0,0
2018,2884,CC BY-NC-ND,22,0.0076282940360610264
2019,1880,CC BY,142,0.07553191489361702
2019,1880,CC BY-SA,0,0
2019,1880,CC BY-NC,157,0.08351063829787234
2019,1880,CC BY-NC-SA,0,0
2019,1880,CC BY-ND,0,0
2019,1880,CC BY-NC-ND,32,0.01702127659574468
2020,1982,CC BY,244,0.1231079717457114
2020,1982,CC BY-SA,0,0
2020,1982,CC BY-NC,156,0.07870837537840565
2020,1982,CC BY-NC-SA,1,5.045408678102926e-4
2020,1982,CC BY-ND,0,0
2020,1982,CC BY-NC-ND,68,0.034308779011099896
2021,2010,CC BY,304,0.15124378109452735
2021,2010,CC BY-SA,0,0
2021,2010,CC BY-NC,170,0.0845771144278607
2021,2010,CC BY-NC-SA,1,4.975124378109452e-4
2021,2010,CC BY-ND,0,0
2021,2010,CC BY-NC-ND,110,0.05472636815920398
2022,1764,CC BY,309,0.17517006802721088
2022,1764,CC BY-SA,0,0
2022,1764,CC BY-NC,180,0.10204081632653061
2022,1764,CC BY-NC-SA,0,0
2022,1764,CC BY-ND,0,0
2022,1764,CC BY-NC-ND,96,0.05442176870748299
2023,1646,CC BY,378,0.22964763061968407
2023,1646,CC BY-SA,0,0
2023,1646,CC BY-NC,190,0.11543134872417983
2023,1646,CC BY-NC-SA,0,0
2023,1646,CC BY-ND,0,0
2023,1646,CC BY-NC-ND,44,0.026731470230862697
2024,1629,CC BY,409,0.2510742786985881
2024,1629,CC BY-SA,0,0
2024,1629,CC BY-NC,123,0.07550644567219153
2024,1629,CC BY-NC-SA,0,0
2024,1629,CC BY-ND,0,0
2024,1629,CC BY-NC-ND,53,0.032535297728667895
