cr_year,jn_all,cc,cc_total,prop
2017,3044,CC BY,55,0.01806833114323259
2017,3044,CC BY-SA,0,0
2017,3044,CC BY-NC,31,0.010183968462549276
2017,3044,CC BY-NC-SA,5,0.0016425755584756898
2017,3044,CC BY-ND,0,0
2017,3044,CC BY-NC-ND,15,0.00492772667542707
2018,3179,CC BY,83,0.026108839257628184
2018,3179,CC BY-SA,0,0
2018,3179,CC BY-NC,104,0.03271469015413652
2018,3179,CC BY-NC-SA,0,0
2018,3179,CC BY-ND,0,0
2018,3179,CC BY-NC-ND,22,0.006920415224913495
2019,2136,CC BY,145,0.06788389513108614
2019,2136,CC BY-SA,0,0
2019,2136,CC BY-NC,156,0.07303370786516854
2019,2136,CC BY-NC-SA,0,0
2019,2136,CC BY-ND,0,0
2019,2136,CC BY-NC-ND,31,0.01451310861423221
2020,2279,CC BY,270,0.1184730144800351
2020,2279,CC BY-SA,0,0
2020,2279,CC BY-NC,157,0.06888986397542782
2020,2279,CC BY-NC-SA,1,4.3878894251864854e-4
2020,2279,CC BY-ND,0,0
2020,2279,CC BY-NC-ND,68,0.0298376480912681
2021,2273,CC BY,335,0.14738231412230532
2021,2273,CC BY-SA,0,0
2021,2273,CC BY-NC,170,0.07479102507699076
2021,2273,CC BY-NC-SA,1,4.399472063352398e-4
2021,2273,CC BY-ND,0,0
2021,2273,CC BY-NC-ND,109,0.047954245490541135
2022,2029,CC BY,378,0.18629866929521932
2022,2029,CC BY-SA,0,0
2022,2029,CC BY-NC,180,0.08871365204534254
2022,2029,CC BY-NC-SA,0,0
2022,2029,CC BY-ND,0,0
2022,2029,CC BY-NC-ND,96,0.04731394775751602
2023,1898,CC BY,473,0.24920969441517388
2023,1898,CC BY-SA,0,0
2023,1898,CC BY-NC,182,0.0958904109589041
2023,1898,CC BY-NC-SA,0,0
2023,1898,CC BY-ND,0,0
2023,1898,CC BY-NC-ND,42,0.022128556375131718
2024,758,CC BY,207,0.27308707124010556
2024,758,CC BY-SA,0,0
2024,758,CC BY-NC,43,0.05672823218997362
2024,758,CC BY-NC-SA,0,0
2024,758,CC BY-ND,0,0
2024,758,CC BY-NC-ND,21,0.027704485488126648
