cr_year,jn_all,cc,cc_total,prop
2017,2807,CC BY,66,0.023512646954043464
2017,2807,CC BY-SA,0,0
2017,2807,CC BY-NC,46,0.016387602422515142
2017,2807,CC BY-NC-SA,0,0
2017,2807,CC BY-ND,0,0
2017,2807,CC BY-NC-ND,12,0.004275026718916993
2018,3232,CC BY,93,0.028774752475247526
2018,3232,CC BY-SA,0,0
2018,3232,CC BY-NC,132,0.04084158415841584
2018,3232,CC BY-NC-SA,0,0
2018,3232,CC BY-ND,0,0
2018,3232,CC BY-NC-ND,19,0.005878712871287129
2019,2153,CC BY,140,0.06502554575011611
2019,2153,CC BY-SA,0,0
2019,2153,CC BY-NC,169,0.07849512308406874
2019,2153,CC BY-NC-SA,0,0
2019,2153,CC BY-ND,0,0
2019,2153,CC BY-NC-ND,29,0.013469577333952624
2020,2271,CC BY,246,0.1083223249669749
2020,2271,CC BY-SA,0,0
2020,2271,CC BY-NC,158,0.06957287538529282
2020,2271,CC BY-NC-SA,0,0
2020,2271,CC BY-ND,0,0
2020,2271,CC BY-NC-ND,52,0.02289740202553941
2021,2310,CC BY,348,0.15064935064935064
2021,2310,CC BY-SA,0,0
2021,2310,CC BY-NC,189,0.08181818181818182
2021,2310,CC BY-NC-SA,0,0
2021,2310,CC BY-ND,0,0
2021,2310,CC BY-NC-ND,104,0.045021645021645025
2022,1982,CC BY,369,0.18617558022199798
2022,1982,CC BY-SA,0,0
2022,1982,CC BY-NC,182,0.09182643794147326
2022,1982,CC BY-NC-SA,0,0
2022,1982,CC BY-ND,0,0
2022,1982,CC BY-NC-ND,90,0.045408678102926335
2023,818,CC BY,128,0.15647921760391198
2023,818,CC BY-SA,0,0
2023,818,CC BY-NC,56,0.06845965770171149
2023,818,CC BY-NC-SA,0,0
2023,818,CC BY-ND,0,0
2023,818,CC BY-NC-ND,13,0.01589242053789731
