cr_year,jn_all,cc,cc_total,prop
2017,2991,CC BY,55,0.0183884988298228
2017,2991,CC BY-SA,0,0
2017,2991,CC BY-NC,28,0.009361417586091608
2017,2991,CC BY-NC-SA,6,0.0020060180541624875
2017,2991,CC BY-ND,0,0
2017,2991,CC BY-NC-ND,16,0.005349381477766633
2018,3190,CC BY,84,0.026332288401253918
2018,3190,CC BY-SA,0,0
2018,3190,CC BY-NC,104,0.03260188087774295
2018,3190,CC BY-NC-SA,0,0
2018,3190,CC BY-ND,0,0
2018,3190,CC BY-NC-ND,22,0.006896551724137931
2019,2135,CC BY,144,0.06744730679156909
2019,2135,CC BY-SA,0,0
2019,2135,CC BY-NC,154,0.07213114754098361
2019,2135,CC BY-NC-SA,0,0
2019,2135,CC BY-ND,0,0
2019,2135,CC BY-NC-ND,31,0.014519906323185013
2020,2287,CC BY,267,0.11674682990817666
2020,2287,CC BY-SA,0,0
2020,2287,CC BY-NC,156,0.06821163095758635
2020,2287,CC BY-NC-SA,1,4.3725404459991256e-4
2020,2287,CC BY-ND,0,0
2020,2287,CC BY-NC-ND,68,0.029733275032794052
2021,2268,CC BY,331,0.14594356261022928
2021,2268,CC BY-SA,0,0
2021,2268,CC BY-NC,171,0.07539682539682539
2021,2268,CC BY-NC-SA,1,4.409171075837742e-4
2021,2268,CC BY-ND,0,0
2021,2268,CC BY-NC-ND,108,0.047619047619047616
2022,2015,CC BY,373,0.18511166253101738
2022,2015,CC BY-SA,0,0
2022,2015,CC BY-NC,178,0.08833746898263027
2022,2015,CC BY-NC-SA,0,0
2022,2015,CC BY-ND,0,0
2022,2015,CC BY-NC-ND,95,0.04714640198511166
2023,1875,CC BY,439,0.23413333333333333
2023,1875,CC BY-SA,0,0
2023,1875,CC BY-NC,168,0.0896
2023,1875,CC BY-NC-SA,0,0
2023,1875,CC BY-ND,0,0
2023,1875,CC BY-NC-ND,35,0.018666666666666668
2024,259,CC BY,53,0.20463320463320464
2024,259,CC BY-SA,0,0
2024,259,CC BY-NC,8,0.03088803088803089
2024,259,CC BY-NC-SA,0,0
2024,259,CC BY-ND,0,0
2024,259,CC BY-NC-ND,10,0.03861003861003861
