cr_year,jn_all,cc,cc_total,prop
2017,2934,CC BY,66,0.022494887525562373
2017,2934,CC BY-SA,0,0
2017,2934,CC BY-NC,47,0.016019086571233812
2017,2934,CC BY-NC-SA,0,0
2017,2934,CC BY-ND,0,0
2017,2934,CC BY-NC-ND,12,0.00408997955010225
2018,3233,CC BY,94,0.02907516238787504
2018,3233,CC BY-SA,0,0
2018,3233,CC BY-NC,133,0.04113826167646149
2018,3233,CC BY-NC-SA,0,0
2018,3233,CC BY-ND,0,0
2018,3233,CC BY-NC-ND,21,0.006495515001546551
2019,2147,CC BY,142,0.06613879832324174
2019,2147,CC BY-SA,0,0
2019,2147,CC BY-NC,166,0.07731718677224034
2019,2147,CC BY-NC-SA,0,0
2019,2147,CC BY-ND,0,0
2019,2147,CC BY-NC-ND,32,0.014904517931998137
2020,2250,CC BY,247,0.10977777777777778
2020,2250,CC BY-SA,0,0
2020,2250,CC BY-NC,157,0.06977777777777777
2020,2250,CC BY-NC-SA,0,0
2020,2250,CC BY-ND,0,0
2020,2250,CC BY-NC-ND,52,0.02311111111111111
2021,2306,CC BY,349,0.1513443191673894
2021,2306,CC BY-SA,0,0
2021,2306,CC BY-NC,191,0.08282740676496098
2021,2306,CC BY-NC-SA,0,0
2021,2306,CC BY-ND,0,0
2021,2306,CC BY-NC-ND,104,0.045099739809193407
2022,2007,CC BY,377,0.1878425510712506
2022,2007,CC BY-SA,0,0
2022,2007,CC BY-NC,184,0.0916791230692576
2022,2007,CC BY-NC-SA,0,0
2022,2007,CC BY-ND,0,0
2022,2007,CC BY-NC-ND,87,0.043348281016442454
2023,985,CC BY,174,0.1766497461928934
2023,985,CC BY-SA,0,0
2023,985,CC BY-NC,67,0.06802030456852792
2023,985,CC BY-NC-SA,0,0
2023,985,CC BY-ND,0,0
2023,985,CC BY-NC-ND,14,0.014213197969543147
