cr_year,jn_all,cc,cc_total,prop
2017,2777,CC BY,50,0.018005041411595247
2017,2777,CC BY-SA,0,0
2017,2777,CC BY-NC,29,0.010442924018725243
2017,2777,CC BY-NC-SA,0,0
2017,2777,CC BY-ND,0,0
2017,2777,CC BY-NC-ND,16,0.005761613251710479
2018,2740,CC BY,70,0.025547445255474453
2018,2740,CC BY-SA,0,0
2018,2740,CC BY-NC,98,0.03576642335766423
2018,2740,CC BY-NC-SA,0,0
2018,2740,CC BY-ND,0,0
2018,2740,CC BY-NC-ND,22,0.008029197080291971
2019,1962,CC BY,110,0.05606523955147808
2019,1962,CC BY-SA,0,0
2019,1962,CC BY-NC,169,0.08613659531090724
2019,1962,CC BY-NC-SA,0,0
2019,1962,CC BY-ND,0,0
2019,1962,CC BY-NC-ND,49,0.024974515800203875
2020,2066,CC BY,225,0.10890609874152953
2020,2066,CC BY-SA,0,0
2020,2066,CC BY-NC,172,0.08325266214908035
2020,2066,CC BY-NC-SA,0,0
2020,2066,CC BY-ND,0,0
2020,2066,CC BY-NC-ND,101,0.04888673765730881
2021,2108,CC BY,287,0.13614800759013282
2021,2108,CC BY-SA,0,0
2021,2108,CC BY-NC,193,0.09155597722960152
2021,2108,CC BY-NC-SA,0,0
2021,2108,CC BY-ND,0,0
2021,2108,CC BY-NC-ND,155,0.07352941176470588
2022,1817,CC BY,306,0.16840946615299945
2022,1817,CC BY-SA,0,0
2022,1817,CC BY-NC,200,0.1100715465052284
2022,1817,CC BY-NC-SA,0,0
2022,1817,CC BY-ND,0,0
2022,1817,CC BY-NC-ND,130,0.07154650522839846
2023,1692,CC BY,355,0.20981087470449172
2023,1692,CC BY-SA,0,0
2023,1692,CC BY-NC,200,0.1182033096926714
2023,1692,CC BY-NC-SA,0,0
2023,1692,CC BY-ND,0,0
2023,1692,CC BY-NC-ND,91,0.053782505910165486
2024,1727,CC BY,387,0.2240880138969311
2024,1727,CC BY-SA,0,0
2024,1727,CC BY-NC,166,0.09612044006948466
2024,1727,CC BY-NC-SA,0,0
2024,1727,CC BY-ND,0,0
2024,1727,CC BY-NC-ND,102,0.05906195715112913
2025,1888,CC BY,489,0.2590042372881356
2025,1888,CC BY-SA,0,0
2025,1888,CC BY-NC,166,0.08792372881355932
2025,1888,CC BY-NC-SA,0,0
2025,1888,CC BY-ND,0,0
2025,1888,CC BY-NC-ND,91,0.048199152542372885
2026,904,CC BY,207,0.22898230088495575
2026,904,CC BY-SA,0,0
2026,904,CC BY-NC,52,0.05752212389380531
2026,904,CC BY-NC-SA,0,0
2026,904,CC BY-ND,0,0
2026,904,CC BY-NC-ND,32,0.035398230088495575
