cr_year,jn_all,cc,cc_total,prop
2017,3011,CC BY,55,0.018266356692128862
2017,3011,CC BY-SA,0,0
2017,3011,CC BY-NC,28,0.009299236134174693
2017,3011,CC BY-NC-SA,6,0.0019926934573231483
2017,3011,CC BY-ND,0,0
2017,3011,CC BY-NC-ND,16,0.005313849219528396
2018,3192,CC BY,84,0.02631578947368421
2018,3192,CC BY-SA,0,0
2018,3192,CC BY-NC,104,0.03258145363408521
2018,3192,CC BY-NC-SA,0,0
2018,3192,CC BY-ND,0,0
2018,3192,CC BY-NC-ND,22,0.006892230576441102
2019,2137,CC BY,144,0.06738418343472158
2019,2137,CC BY-SA,0,0
2019,2137,CC BY-NC,154,0.07206364061768834
2019,2137,CC BY-NC-SA,0,0
2019,2137,CC BY-ND,0,0
2019,2137,CC BY-NC-ND,31,0.014506317267197005
2020,2289,CC BY,267,0.11664482306684142
2020,2289,CC BY-SA,0,0
2020,2289,CC BY-NC,156,0.06815203145478375
2020,2289,CC BY-NC-SA,1,4.3687199650502403e-4
2020,2289,CC BY-ND,0,0
2020,2289,CC BY-NC-ND,68,0.029707295762341632
2021,2267,CC BY,331,0.14600794000882222
2021,2267,CC BY-SA,0,0
2021,2267,CC BY-NC,171,0.07543008381120424
2021,2267,CC BY-NC-SA,1,4.411116012351125e-4
2021,2267,CC BY-ND,0,0
2021,2267,CC BY-NC-ND,108,0.04764005293339215
2022,2020,CC BY,375,0.18564356435643564
2022,2020,CC BY-SA,0,0
2022,2020,CC BY-NC,178,0.08811881188118811
2022,2020,CC BY-NC-SA,0,0
2022,2020,CC BY-ND,0,0
2022,2020,CC BY-NC-ND,96,0.047524752475247525
2023,1886,CC BY,460,0.24390243902439024
2023,1886,CC BY-SA,0,0
2023,1886,CC BY-NC,178,0.09437963944856839
2023,1886,CC BY-NC-SA,0,0
2023,1886,CC BY-ND,0,0
2023,1886,CC BY-NC-ND,40,0.021208907741251327
2024,406,CC BY,110,0.270935960591133
2024,406,CC BY-SA,0,0
2024,406,CC BY-NC,17,0.04187192118226601
2024,406,CC BY-NC-SA,0,0
2024,406,CC BY-ND,0,0
2024,406,CC BY-NC-ND,11,0.027093596059113302
